"","V1","V2","V3","V4","V5"
"mat_entry.874","s__Tepidimonas.sp","g__Staphylococcus","0.624769539101294","0.634061912017519","0.0092923729162252"
"mat_entry.875","s__Tepidimonas.sp","s__adolescentis","-0.0921678087561454","-0.0763521993572524","0.015815609398893"
"mat_entry.876","s__Tepidimonas.sp","g__Rothia","0.209821337455541","0.198080662259834","0.0117406751957069"
"mat_entry.877","s__Tepidimonas.sp","s__citroniae","0.121159639888611","0.0992544350474112","0.0219052048411998"
"mat_entry.878","s__Tepidimonas.sp","s__mucilaginosa","0.214512098950834","0.198080662259834","0.0164314366909991"
"mat_entry.879","s__Tepidimonas.sp","s__distasonis","0.150881150438504","0.148206514171733","0.00267463626677142"
"mat_entry.880","s__Tepidimonas.sp","g__Actinomyces","0.504229184044621","0.515814761090006","0.011585577045385"
"mat_entry.881","s__Tepidimonas.sp","s__Actinomyces","0.504229184044621","0.515814761090006","0.011585577045385"
"mat_entry.882","s__Tepidimonas.sp","s__stutzeri","0.0235262856949976","0.0311550412026567","0.00762875550765903"
"mat_entry.883","s__Tepidimonas.sp","o__Alteromonadales","0.123859404843211","0.13912846523912","0.0152690603959093"
"mat_entry.884","s__Tepidimonas.sp","g__Shewanella","0.363307316123954","0.349771686558974","0.0135356295649797"
"mat_entry.885","s__Tepidimonas.sp","f__Shewanellaceae","0.363307316123954","0.349771686558974","0.0135356295649797"
"mat_entry.886","s__Tepidimonas.sp","c__Bacilli","0.38761204535833","0.357887591444328","0.0297244539140021"
"mat_entry.887","s__Tepidimonas.sp","s__Roseburia.sp","0.194249789909011","0.236688015169782","0.0424382252607716"
"mat_entry.888","s__Tepidimonas.sp","s__Parvimonas.sp","0.176386707235363","0.176218209133888","0.000168498101475234"
"mat_entry.889","s__Tepidimonas.sp","g__Parvimonas","0.176386707235363","0.176218209133888","0.000168498101475234"
"mat_entry.890","s__Tepidimonas.sp","s__fragilis","-0.0840447832030261","-0.0796787992858717","0.00436598391715438"
"mat_entry.891","f__Microbacteriaceae","g__Tepidimonas","0.0688349637965778","0.0514232233804909","0.0174117404160869"
"mat_entry.892","f__Microbacteriaceae","s__hathewayi","-0.108061243409045","-0.110423326023024","0.00236208261397901"
"mat_entry.893","f__Microbacteriaceae","g__Staphylococcus","0.0878076337093265","0.115302169876451","0.0274945361671249"
"mat_entry.894","f__Microbacteriaceae","s__adolescentis","-0.184142640184584","-0.210877606847647","0.0267349666630624"
"mat_entry.895","f__Microbacteriaceae","g__Rothia","0.293825685868212","0.350892397369503","0.0570667115012914"
"mat_entry.896","f__Microbacteriaceae","s__citroniae","-0.0283648408220596","-0.0374467119272859","0.00908187110522632"
"mat_entry.897","f__Microbacteriaceae","s__mucilaginosa","0.306427249077408","0.350892397369503","0.0444651482920955"
"mat_entry.898","f__Microbacteriaceae","s__distasonis","0.102144439235851","0.149429714399953","0.0472852751641018"
"mat_entry.899","f__Microbacteriaceae","g__Actinomyces","0.0379387785521633","0.027313205075884","0.0106255734762793"
"mat_entry.900","f__Microbacteriaceae","s__Actinomyces","0.0379387785521633","0.027313205075884","0.0106255734762793"
"mat_entry.901","f__Microbacteriaceae","s__stutzeri","0.00373924749078485","0.0461329216673823","0.0423936741765974"
"mat_entry.902","f__Microbacteriaceae","o__Alteromonadales","0.47177577575666","0.452175438411785","0.0196003373448748"
"mat_entry.903","f__Microbacteriaceae","g__Shewanella","0.509053046003206","0.541738150722271","0.0326851047190648"
"mat_entry.904","f__Microbacteriaceae","f__Shewanellaceae","0.509053046003206","0.541738150722271","0.0326851047190648"
"mat_entry.905","f__Microbacteriaceae","c__Bacilli","0.0756300931537887","0.0545304861238896","0.0210996070298992"
"mat_entry.906","f__Microbacteriaceae","s__Roseburia.sp","0.0616692229170779","0.0308347029714188","0.0308345199456591"
"mat_entry.907","f__Microbacteriaceae","s__Parvimonas.sp","-0.0987384810646554","-0.0920542203489317","0.00668426071572369"
"mat_entry.908","f__Microbacteriaceae","g__Parvimonas","-0.0987384810646554","-0.0920542203489317","0.00668426071572369"
"mat_entry.909","f__Microbacteriaceae","s__fragilis","0.0647281631310719","0.104010432698867","0.039282269567795"
"mat_entry.910","g__Tepidimonas","s__hathewayi","-0.105487766997414","-0.0904639291750254","0.0150238378223889"
"mat_entry.911","g__Tepidimonas","g__Staphylococcus","0.624769539101294","0.634061912017519","0.0092923729162252"
"mat_entry.912","g__Tepidimonas","s__adolescentis","-0.0921678087561454","-0.0763521993572524","0.015815609398893"
"mat_entry.913","g__Tepidimonas","g__Rothia","0.209821337455541","0.198080662259834","0.0117406751957069"
"mat_entry.914","g__Tepidimonas","s__citroniae","0.121159639888611","0.0992544350474112","0.0219052048411998"
"mat_entry.915","g__Tepidimonas","s__mucilaginosa","0.214512098950834","0.198080662259834","0.0164314366909991"
"mat_entry.916","g__Tepidimonas","s__distasonis","0.150881150438504","0.148206514171733","0.00267463626677142"
"mat_entry.917","g__Tepidimonas","g__Actinomyces","0.504229184044621","0.515814761090006","0.011585577045385"
"mat_entry.918","g__Tepidimonas","s__Actinomyces","0.504229184044621","0.515814761090006","0.011585577045385"
"mat_entry.919","g__Tepidimonas","s__stutzeri","0.0235262856949976","0.0311550412026567","0.00762875550765903"
"mat_entry.920","g__Tepidimonas","o__Alteromonadales","0.123859404843211","0.13912846523912","0.0152690603959093"
"mat_entry.921","g__Tepidimonas","g__Shewanella","0.363307316123954","0.349771686558974","0.0135356295649797"
"mat_entry.922","g__Tepidimonas","f__Shewanellaceae","0.363307316123954","0.349771686558974","0.0135356295649797"
"mat_entry.923","g__Tepidimonas","c__Bacilli","0.38761204535833","0.357887591444328","0.0297244539140021"
"mat_entry.924","g__Tepidimonas","s__Roseburia.sp","0.194249789909011","0.236688015169782","0.0424382252607716"
"mat_entry.925","g__Tepidimonas","s__Parvimonas.sp","0.176386707235363","0.176218209133888","0.000168498101475234"
"mat_entry.926","g__Tepidimonas","g__Parvimonas","0.176386707235363","0.176218209133888","0.000168498101475234"
"mat_entry.927","g__Tepidimonas","s__fragilis","-0.0840447832030261","-0.0796787992858717","0.00436598391715438"
"mat_entry.928","s__hathewayi","g__Staphylococcus","-0.100573983766093","-0.0703737392633685","0.030200244502724"
"mat_entry.929","s__hathewayi","s__adolescentis","0.340710265003883","0.344625399013215","0.00391513400933274"
"mat_entry.930","s__hathewayi","g__Rothia","-0.0869495313322902","-0.102352982728093","0.0154034513958024"
"mat_entry.931","s__hathewayi","s__citroniae","0.302383833180049","0.310868560211473","0.00848472703142361"
"mat_entry.932","s__hathewayi","s__mucilaginosa","-0.088386772273037","-0.102352982728093","0.0139662104550556"
"mat_entry.933","s__hathewayi","s__distasonis","-0.11227559628012","-0.0999075525300587","0.0123680437500613"
"mat_entry.934","s__hathewayi","g__Actinomyces","0.0676221005306834","0.0795536429250955","0.0119315423944121"
"mat_entry.935","s__hathewayi","s__Actinomyces","0.0676221005306834","0.0795536429250955","0.0119315423944121"
"mat_entry.936","s__hathewayi","s__stutzeri","-0.0103133261363807","0.0199592879141082","0.0302726140504889"
"mat_entry.937","s__hathewayi","o__Alteromonadales","-0.118909107406047","-0.169972281598495","0.051063174192448"
"mat_entry.938","s__hathewayi","g__Shewanella","-0.0596393604886776","-0.0971009461579528","0.0374615856692751"
"mat_entry.939","s__hathewayi","f__Shewanellaceae","-0.0596393604886776","-0.0971009461579528","0.0374615856692751"
"mat_entry.940","s__hathewayi","c__Bacilli","-0.0695254850348726","-0.129254619138864","0.0597291341039912"
"mat_entry.941","s__hathewayi","s__Roseburia.sp","-0.0977326557551087","-0.0999075525300587","0.00217489677495004"
"mat_entry.942","s__hathewayi","s__Parvimonas.sp","0.264062162099942","0.308285073074297","0.0442229109743552"
"mat_entry.943","s__hathewayi","g__Parvimonas","0.264062162099942","0.308285073074297","0.0442229109743552"
"mat_entry.944","s__hathewayi","s__fragilis","0.12673141403178","0.10985930742175","0.0168721066100302"
"mat_entry.945","g__Staphylococcus","s__adolescentis","-0.00937905923546015","-0.0362253696315881","0.026846310396128"
"mat_entry.946","g__Staphylococcus","g__Rothia","0.336377303528609","0.351634426701344","0.0152571231727345"
"mat_entry.947","g__Staphylococcus","s__citroniae","0.0999558312485593","0.0510810402688419","0.0488747909797174"
"mat_entry.948","g__Staphylococcus","s__mucilaginosa","0.331095261410517","0.351634426701344","0.0205391652908267"
"mat_entry.949","g__Staphylococcus","s__distasonis","-0.0950181672770545","-0.114290897663919","0.0192727303868644"
"mat_entry.950","g__Staphylococcus","g__Actinomyces","0.395048908824315","0.458639856448973","0.0635909476246575"
"mat_entry.951","g__Staphylococcus","s__Actinomyces","0.395048908824315","0.458639856448973","0.0635909476246575"
"mat_entry.952","g__Staphylococcus","s__stutzeri","0.284864520180386","0.252025211125185","0.0328393090552004"
"mat_entry.953","g__Staphylococcus","o__Alteromonadales","0.192363842545353","0.222053309697625","0.0296894671522718"
"mat_entry.954","g__Staphylococcus","g__Shewanella","0.279828800111411","0.316410363144565","0.0365815630331541"
"mat_entry.955","g__Staphylococcus","f__Shewanellaceae","0.279828800111411","0.316410363144565","0.0365815630331541"
"mat_entry.956","g__Staphylococcus","c__Bacilli","0.777484810675977","0.731493373737695","0.0459914369382818"
"mat_entry.957","g__Staphylococcus","s__Roseburia.sp","0.0506100475033144","0.162777945157703","0.112167897654388"
"mat_entry.958","g__Staphylococcus","s__Parvimonas.sp","0.220588068570025","0.205158439958516","0.0154296286115093"
"mat_entry.959","g__Staphylococcus","g__Parvimonas","0.220588068570025","0.205158439958516","0.0154296286115093"
"mat_entry.960","g__Staphylococcus","s__fragilis","0.0272361183035351","0.0650880716156635","0.0378519533121284"
"mat_entry.961","s__adolescentis","g__Rothia","0.118769523397258","0.0922855274657765","0.0264839959314811"
"mat_entry.962","s__adolescentis","s__citroniae","0.232451490632039","0.229849414349419","0.00260207628262069"
"mat_entry.963","s__adolescentis","s__mucilaginosa","0.0921301042988321","0.0922855274657765","0.000155423166944363"
"mat_entry.964","s__adolescentis","s__distasonis","-0.030139101883034","-0.0605100889534403","0.0303709870704064"
"mat_entry.965","s__adolescentis","g__Actinomyces","0.468237105953679","0.457892817909828","0.0103442880438506"
"mat_entry.966","s__adolescentis","s__Actinomyces","0.468237105953679","0.457892817909828","0.0103442880438506"
"mat_entry.967","s__adolescentis","s__stutzeri","0.488013830824179","0.463805915569979","0.0242079152542"
"mat_entry.968","s__adolescentis","o__Alteromonadales","0.0893956081496594","0.0927227334712855","0.00332712532162609"
"mat_entry.969","s__adolescentis","g__Shewanella","-0.128351221030975","-0.176172205875919","0.0478209848449438"
"mat_entry.970","s__adolescentis","f__Shewanellaceae","-0.128351221030975","-0.176172205875919","0.0478209848449438"
"mat_entry.971","s__adolescentis","c__Bacilli","0.285255533769771","0.27674207596751","0.00851345780226104"
"mat_entry.972","s__adolescentis","s__Roseburia.sp","0.368803378309043","0.337127638454882","0.031675739854161"
"mat_entry.973","s__adolescentis","s__Parvimonas.sp","0.0791519979553024","0.0882863255318989","0.00913432757659656"
"mat_entry.974","s__adolescentis","g__Parvimonas","0.0791519979553024","0.0882863255318989","0.00913432757659656"
"mat_entry.975","s__adolescentis","s__fragilis","0.0241818325992378","-2.04572550496465e-20","0.0241818325992378"
"mat_entry.976","g__Rothia","s__citroniae","-0.061514653869897","-0.0882750720260735","0.0267604181561765"
"mat_entry.977","g__Rothia","s__mucilaginosa","0.99856565928043","1","0.00143434071956994"
"mat_entry.978","g__Rothia","s__distasonis","-0.0583028510782428","-0.0486167766549217","0.00968607442332118"
"mat_entry.979","g__Rothia","g__Actinomyces","0.0795411673783418","0.134775826054772","0.0552346586764298"
"mat_entry.980","g__Rothia","s__Actinomyces","0.0795411673783418","0.134775826054772","0.0552346586764298"
"mat_entry.981","g__Rothia","s__stutzeri","0.468723450352634","0.475811751654423","0.00708830130178933"
"mat_entry.982","g__Rothia","o__Alteromonadales","0.598716098504721","0.615423688842249","0.0167075903375277"
"mat_entry.983","g__Rothia","g__Shewanella","0.700157547160208","0.689649685287557","0.0105078618726506"
"mat_entry.984","g__Rothia","f__Shewanellaceae","0.700157547160208","0.689649685287557","0.0105078618726506"
"mat_entry.985","g__Rothia","c__Bacilli","0.237732826377653","0.211625939003595","0.0261068873740586"
"mat_entry.986","g__Rothia","s__Roseburia.sp","0.000802211241882174","0.023408077648666","0.0226058664067838"
"mat_entry.987","g__Rothia","s__Parvimonas.sp","-0.104656110280319","-0.106663070424534","0.00200696014421521"
"mat_entry.988","g__Rothia","g__Parvimonas","-0.104656110280319","-0.106663070424534","0.00200696014421521"
"mat_entry.989","g__Rothia","s__fragilis","0.0518771480295422","0.0507595025187056","0.00111764551083666"
"mat_entry.990","s__citroniae","s__mucilaginosa","-0.0821430211856023","-0.0882750720260735","0.00613205084047119"
"mat_entry.991","s__citroniae","s__distasonis","0.498608121088036","0.545940647097633","0.047332526009597"
"mat_entry.992","s__citroniae","g__Actinomyces","0.317501006219779","0.227348660177159","0.0901523460426199"
"mat_entry.993","s__citroniae","s__Actinomyces","0.317501006219779","0.227348660177159","0.0901523460426199"
"mat_entry.994","s__citroniae","s__stutzeri","0.364097548086911","0.361546784530062","0.0025507635568488"
"mat_entry.995","s__citroniae","o__Alteromonadales","-0.114680773484098","-0.087053341004533","0.0276274324795654"
"mat_entry.996","s__citroniae","g__Shewanella","-0.145893115152223","-0.205105296079451","0.0592121809272277"
"mat_entry.997","s__citroniae","f__Shewanellaceae","-0.145893115152223","-0.205105296079451","0.0592121809272277"
"mat_entry.998","s__citroniae","c__Bacilli","-0.02432885071164","-0.0877918987405943","0.0634630480289543"
"mat_entry.999","s__citroniae","s__Roseburia.sp","-0.0359237482870784","0.0309023007791113","0.0668260490661896"
"mat_entry.1000","s__citroniae","s__Parvimonas.sp","0.5327004632995","0.511993977164635","0.0207064861348653"
"mat_entry.1001","s__citroniae","g__Parvimonas","0.5327004632995","0.511993977164635","0.0207064861348653"
"mat_entry.1002","s__citroniae","s__fragilis","0.37845595698416","0.317265444178263","0.0611905128058978"
"mat_entry.1003","s__mucilaginosa","s__distasonis","-0.0632775603754657","-0.0486167766549217","0.014660783720544"
"mat_entry.1004","s__mucilaginosa","g__Actinomyces","0.073062924370592","0.134775826054772","0.0617129016841797"
"mat_entry.1005","s__mucilaginosa","s__Actinomyces","0.073062924370592","0.134775826054772","0.0617129016841797"
"mat_entry.1006","s__mucilaginosa","s__stutzeri","0.424943781360181","0.475811751654423","0.0508679702942418"
"mat_entry.1007","s__mucilaginosa","o__Alteromonadales","0.589043634712527","0.615423688842249","0.0263800541297213"
"mat_entry.1008","s__mucilaginosa","g__Shewanella","0.714040923321177","0.689649685287557","0.0243912380336203"
"mat_entry.1009","s__mucilaginosa","f__Shewanellaceae","0.714040923321177","0.689649685287557","0.0243912380336203"
"mat_entry.1010","s__mucilaginosa","c__Bacilli","0.239223691477997","0.211625939003595","0.0275977524744028"
"mat_entry.1011","s__mucilaginosa","s__Roseburia.sp","0.000826645906204766","0.023408077648666","0.0225814317424612"
"mat_entry.1012","s__mucilaginosa","s__Parvimonas.sp","-0.104003877898573","-0.106663070424534","0.00265919252596092"
"mat_entry.1013","s__mucilaginosa","g__Parvimonas","-0.104003877898573","-0.106663070424534","0.00265919252596092"
"mat_entry.1014","s__mucilaginosa","s__fragilis","0.0389844616503142","0.0507595025187056","0.0117750408683914"
"mat_entry.1015","s__distasonis","g__Actinomyces","-0.0419470800006032","-0.0951679859254934","0.0532209059248902"
"mat_entry.1016","s__distasonis","s__Actinomyces","-0.0419470800006032","-0.0951679859254934","0.0532209059248902"
"mat_entry.1017","s__distasonis","s__stutzeri","0.0832748916072182","0.0997708517754042","0.016495960168186"
"mat_entry.1018","s__distasonis","o__Alteromonadales","-0.0996962890684226","-0.0926779160462958","0.00701837302212684"
"mat_entry.1019","s__distasonis","g__Shewanella","-0.061964309530373","-0.0871195315909009","0.0251552220605279"
"mat_entry.1020","s__distasonis","f__Shewanellaceae","-0.061964309530373","-0.0871195315909009","0.0251552220605279"
"mat_entry.1021","s__distasonis","c__Bacilli","-0.092383661344816","-0.161590266309388","0.0692066049645716"
"mat_entry.1022","s__distasonis","s__Roseburia.sp","-0.0704798421693127","-0.046831955922865","0.0236478862464477"
"mat_entry.1023","s__distasonis","s__Parvimonas.sp","-0.0548105665493367","-0.050644183139196","0.00416638341014076"
"mat_entry.1024","s__distasonis","g__Parvimonas","-0.0548105665493367","-0.050644183139196","0.00416638341014076"
"mat_entry.1025","s__distasonis","s__fragilis","-0.0715537673972633","-0.0733440269445113","0.00179025954724799"
"mat_entry.1026","g__Actinomyces","s__Actinomyces","1","1","0"
"mat_entry.1027","g__Actinomyces","s__stutzeri","0.187265669714157","0.183503888901411","0.00376178081274667"
"mat_entry.1028","g__Actinomyces","o__Alteromonadales","0.169338124838769","0.214603306633223","0.0452651817944544"
"mat_entry.1029","g__Actinomyces","g__Shewanella","0.0722947135336054","0.133761311081292","0.0614665975476867"
"mat_entry.1030","g__Actinomyces","f__Shewanellaceae","0.0722947135336054","0.133761311081292","0.0614665975476867"
"mat_entry.1031","g__Actinomyces","c__Bacilli","0.295561391632121","0.357839354417164","0.0622779627850428"
"mat_entry.1032","g__Actinomyces","s__Roseburia.sp","0.765095658071017","0.808927880366694","0.0438322222956766"
"mat_entry.1033","g__Actinomyces","s__Parvimonas.sp","0.381713306985967","0.340190838103721","0.0415224688822459"
"mat_entry.1034","g__Actinomyces","g__Parvimonas","0.381713306985967","0.340190838103721","0.0415224688822459"
"mat_entry.1035","g__Actinomyces","s__fragilis","0.0274196706868606","0.0186304500485489","0.00878922063831162"
"mat_entry.1036","s__Actinomyces","s__stutzeri","0.187265669714157","0.183503888901411","0.00376178081274667"
"mat_entry.1037","s__Actinomyces","o__Alteromonadales","0.169338124838769","0.214603306633223","0.0452651817944544"
"mat_entry.1038","s__Actinomyces","g__Shewanella","0.0722947135336054","0.133761311081292","0.0614665975476867"
"mat_entry.1039","s__Actinomyces","f__Shewanellaceae","0.0722947135336054","0.133761311081292","0.0614665975476867"
"mat_entry.1040","s__Actinomyces","c__Bacilli","0.295561391632121","0.357839354417164","0.0622779627850428"
"mat_entry.1041","s__Actinomyces","s__Roseburia.sp","0.765095658071017","0.808927880366694","0.0438322222956766"
"mat_entry.1042","s__Actinomyces","s__Parvimonas.sp","0.381713306985967","0.340190838103721","0.0415224688822459"
"mat_entry.1043","s__Actinomyces","g__Parvimonas","0.381713306985967","0.340190838103721","0.0415224688822459"
"mat_entry.1044","s__Actinomyces","s__fragilis","0.0274196706868606","0.0186304500485489","0.00878922063831162"
"mat_entry.1045","s__stutzeri","o__Alteromonadales","0.232640802091054","0.266195800228469","0.0335549981374147"
"mat_entry.1046","s__stutzeri","g__Shewanella","0.0599391695912594","0.0389529916535151","0.0209861779377442"
"mat_entry.1047","s__stutzeri","f__Shewanellaceae","0.0599391695912594","0.0389529916535151","0.0209861779377442"
"mat_entry.1048","s__stutzeri","c__Bacilli","0.129202978940448","0.127430717147122","0.0017722617933254"
"mat_entry.1049","s__stutzeri","s__Roseburia.sp","0.0168759870167247","0.0997708517754042","0.0828948647586795"
"mat_entry.1050","s__stutzeri","s__Parvimonas.sp","-0.0460017059002833","-0.0452881783704685","0.000713527529814788"
"mat_entry.1051","s__stutzeri","g__Parvimonas","-0.0460017059002833","-0.0452881783704685","0.000713527529814788"
"mat_entry.1052","s__stutzeri","s__fragilis","0.205286753999824","0.177953891955224","0.0273328620446003"
"mat_entry.1053","o__Alteromonadales","g__Shewanella","0.58193517785745","0.566354117569663","0.0155810602877862"
"mat_entry.1054","o__Alteromonadales","f__Shewanellaceae","0.58193517785745","0.566354117569663","0.0155810602877862"
"mat_entry.1055","o__Alteromonadales","c__Bacilli","0.093005574232267","0.0891753501043994","0.00383022412786761"
"mat_entry.1056","o__Alteromonadales","s__Roseburia.sp","0.193815486796519","0.209532679756843","0.0157171929603238"
"mat_entry.1057","o__Alteromonadales","s__Parvimonas.sp","-0.0904466180204743","-0.0905388127118747","9.21946914004962e-05"
"mat_entry.1058","o__Alteromonadales","g__Parvimonas","-0.0904466180204743","-0.0905388127118747","9.21946914004962e-05"
"mat_entry.1059","o__Alteromonadales","s__fragilis","0.0956396258708352","0.0915037474870485","0.00413587838378676"
"mat_entry.1060","g__Shewanella","f__Shewanellaceae","1","1","0"
"mat_entry.1061","g__Shewanella","c__Bacilli","0.167794342233015","0.143509710286392","0.0242846319466235"
"mat_entry.1062","g__Shewanella","s__Roseburia.sp","0.0318427971929573","0.0290398438636336","0.00280295332932364"
"mat_entry.1063","g__Shewanella","s__Parvimonas.sp","-0.0632694785578881","-0.0593181998955285","0.00395127866235959"
"mat_entry.1064","g__Shewanella","g__Parvimonas","-0.0632694785578881","-0.0593181998955285","0.00395127866235959"
"mat_entry.1065","g__Shewanella","s__fragilis","0.0523008263413392","0.0909592199952876","0.0386583936539484"
"mat_entry.1066","f__Shewanellaceae","c__Bacilli","0.167794342233015","0.143509710286392","0.0242846319466235"
"mat_entry.1067","f__Shewanellaceae","s__Roseburia.sp","0.0318427971929573","0.0290398438636336","0.00280295332932364"
"mat_entry.1068","f__Shewanellaceae","s__Parvimonas.sp","-0.0632694785578881","-0.0593181998955285","0.00395127866235959"
"mat_entry.1069","f__Shewanellaceae","g__Parvimonas","-0.0632694785578881","-0.0593181998955285","0.00395127866235959"
"mat_entry.1070","f__Shewanellaceae","s__fragilis","0.0523008263413392","0.0909592199952876","0.0386583936539484"
"mat_entry.1071","c__Bacilli","s__Roseburia.sp","0.0460853840714517","0.104767315519273","0.0586819314478216"
"mat_entry.1072","c__Bacilli","s__Parvimonas.sp","0.103047525191317","0.0834248292808322","0.0196226959104844"
"mat_entry.1073","c__Bacilli","g__Parvimonas","0.103047525191317","0.0834248292808322","0.0196226959104844"
"mat_entry.1074","c__Bacilli","s__fragilis","-0.0978235485620658","-0.0862100611259931","0.0116134874360727"
"mat_entry.1075","s__Roseburia.sp","s__Parvimonas.sp","-0.0716460932663412","-0.050644183139196","0.0210019101271452"
"mat_entry.1076","s__Roseburia.sp","g__Parvimonas","-0.0716460932663412","-0.050644183139196","0.0210019101271452"
"mat_entry.1077","s__Roseburia.sp","s__fragilis","-0.103170064571659","-0.0517722543137727","0.0513978102578868"
"mat_entry.1078","s__Parvimonas.sp","g__Parvimonas","1","1","1.11022302462516e-16"
"mat_entry.1079","s__Parvimonas.sp","s__fragilis","-0.080259393307371","-0.0793143967521209","0.000944996555250127"
"mat_entry.1080","g__Parvimonas","s__fragilis","-0.080259393307371","-0.0793143967521209","0.000944996555250127"
