"","V1","V2","V3","V4","V5"
"mat_entry.1022","Otu001119","Otu000252","0.109402656806112","0.112594830256217","0.00319217345010518"
"mat_entry.1023","Otu001119","Otu001350","0.0406433259555043","0.052744311315672","0.0121009853601677"
"mat_entry.1024","Otu001119","Otu000385","-0.0641984495538532","-0.0767431934054172","0.012544743851564"
"mat_entry.1025","Otu001119","Otu000407","-0.0311250505540159","-0.0345559408206056","0.00343089026658967"
"mat_entry.1026","Otu001119","Otu002730","0.0105009161528709","0.0169015726734045","0.00640065652053359"
"mat_entry.1027","Otu001119","Otu000303","-0.0252122050478226","-0.0235112275833439","0.00170097746447869"
"mat_entry.1028","Otu001119","Otu000821","-0.0137413293012435","-0.0117648035175742","0.0019765257836693"
"mat_entry.1029","Otu001119","Otu000632","0.0350937069281526","0.00725456900376631","0.0278391379243863"
"mat_entry.1030","Otu001119","Otu000039","-0.0414645740525029","-0.045692932797534","0.00422835874503118"
"mat_entry.1031","Otu001119","Otu000150","-0.0077863220489604","0.0026110087517147","0.0103973308006751"
"mat_entry.1032","Otu001119","Otu000179","0.0135443533738278","0.0110792384383855","0.00246511493544238"
"mat_entry.1033","Otu001119","Otu000952","-0.0142061613136332","-0.0189159405387352","0.004709779225102"
"mat_entry.1034","Otu000359","Otu000315","-0.030182659607099","-0.0284037962001381","0.0017788634069609"
"mat_entry.1035","Otu000359","Otu000485","-0.0233348000403178","-0.0292246635997299","0.00588986355941213"
"mat_entry.1036","Otu000359","Otu000169","-0.0306378577972488","-0.0199791096990701","0.0106587480981787"
"mat_entry.1037","Otu000359","Otu000334","-0.0225232267328418","-0.0158519579397737","0.00667126879306811"
"mat_entry.1038","Otu000359","Otu000186","-0.0483399403503824","-0.0328796502312385","0.0154602901191439"
"mat_entry.1039","Otu000359","Otu000121","-0.0648667492183888","-0.0666023716876492","0.00173562246926046"
"mat_entry.1040","Otu000359","Otu001568","-0.011836842924929","-0.0112046318728417","0.0006322110520873"
"mat_entry.1041","Otu000359","Otu000211","-0.0131459947307789","-0.015078427524204","0.00193243279342512"
"mat_entry.1042","Otu000359","Otu000413","0.00285997361305078","-0.00742874807245376","0.0102887216855045"
"mat_entry.1043","Otu000359","Otu000374","-0.00743802745679862","-0.0280559697028659","0.0206179422460673"
"mat_entry.1044","Otu000359","Otu000124","-0.0541901777589502","-0.0445921237279934","0.00959805403095679"
"mat_entry.1045","Otu000359","Otu000393","-0.010717812649682","0.00338371884937953","0.0141015314990616"
"mat_entry.1046","Otu000359","Otu000358","0.0117935964756405","-0.00452479523623428","0.0163183917118748"
"mat_entry.1047","Otu000359","Otu000013","-0.0834061754261474","-0.0968918014239183","0.0134856259977709"
"mat_entry.1048","Otu000359","Otu001109","-0.00259213624667356","-0.00979274806598064","0.00720061181930709"
"mat_entry.1049","Otu000359","Otu000284","-0.0221657055492621","-0.0264126634969472","0.00424695794768509"
"mat_entry.1050","Otu000359","Otu000095","-0.0257656094803435","-0.0274433279526633","0.00167771847231983"
"mat_entry.1051","Otu000359","Otu000060","0.0225576227216427","0.0238017245650891","0.00124410184344636"
"mat_entry.1052","Otu000359","Otu000108","-0.03298678535111","-0.0391943816728324","0.00620759632172246"
"mat_entry.1053","Otu000359","Otu000306","-0.0371885507045985","-0.0359932607938715","0.00119528991072702"
"mat_entry.1054","Otu000359","Otu000375","-0.0276898876980642","-0.0306148255949629","0.00292493789689869"
"mat_entry.1055","Otu000359","Otu000079","0.0671695598592229","0.0570634495269854","0.0101061103322374"
"mat_entry.1056","Otu000359","Otu000046","0.00157011187013665","0.00261963758724946","0.00104952571711281"
"mat_entry.1057","Otu000359","Otu000713","0.0554917330440057","0.0372196668101478","0.0182720662338579"
"mat_entry.1058","Otu000359","Otu000038","-0.0255934903966706","-0.0134958452110208","0.0120976451856498"
"mat_entry.1059","Otu000359","Otu000294","-0.0135487802510728","-0.0185687024086178","0.00501992215754498"
"mat_entry.1060","Otu000359","Otu000684","-0.0148074882165641","-0.0127579378123543","0.00204955040420979"
"mat_entry.1061","Otu000359","Otu000084","-0.0251746288854714","-0.0202937607050479","0.00488086818042349"
"mat_entry.1062","Otu000359","Otu001914","-0.0118345846971932","-0.011249522404675","0.000585062292518111"
"mat_entry.1063","Otu000359","Otu000331","-0.0107318607532046","-0.00564227182890644","0.00508958892429812"
"mat_entry.1064","Otu000359","Otu001212","0.267962112658819","0.261249683759809","0.00671242889900947"
"mat_entry.1065","Otu000359","Otu000042","-0.0375385471555296","-0.0562539679132976","0.0187154207577679"
"mat_entry.1066","Otu000359","Otu000454","-0.00826057272568404","-0.007954611928003","0.000305960797681035"
"mat_entry.1067","Otu000359","Otu000283","0.030840995834758","0.0260052217954667","0.00483577403929126"
"mat_entry.1068","Otu000359","Otu001205","-0.000719260798785103","-0.00288370518699235","0.00216444438820725"
"mat_entry.1069","Otu000359","Otu000117","-0.0218514477728109","-0.0267307640091773","0.00487931623636645"
"mat_entry.1070","Otu000359","Otu000984","-0.0140693547913513","-0.0125695994597052","0.00149975533164606"
"mat_entry.1071","Otu000359","Otu000165","-0.0298327869392752","-0.0233339040314563","0.00649888290781887"
"mat_entry.1072","Otu000359","Otu000183","0.0403268566126183","0.0293432914033878","0.0109835652092305"
"mat_entry.1073","Otu000359","Otu000012","-0.0389345959471849","-0.0357937171508317","0.00314087879635319"
"mat_entry.1074","Otu000359","Otu000242","0.00443305722194637","-0.00946872478169656","0.0139017820036429"
"mat_entry.1075","Otu000359","Otu001485","-0.0176153084730077","-0.0186124687298269","0.000997160256819184"
"mat_entry.1076","Otu000359","Otu000507","-0.0213880504618132","-0.0144440411352853","0.00694400932652791"
"mat_entry.1077","Otu000359","Otu000394","-0.00281157775836387","-0.0151480242712207","0.0123364465128568"
"mat_entry.1078","Otu000359","Otu000391","-0.0133642399141884","-0.0122141207252844","0.00115011918890402"
"mat_entry.1079","Otu000359","Otu000639","-0.0161114469340384","-0.0125515512707576","0.00355989566328086"
"mat_entry.1080","Otu000359","Otu000035","-0.0191825039068165","-0.02976053180923","0.0105780279024135"
"mat_entry.1081","Otu000359","Otu000201","-0.00124387278098229","-0.0152194146382082","0.0139755418572259"
"mat_entry.1082","Otu000359","Otu000378","-0.0214958579792082","-0.021833669895827","0.000337811916618792"
"mat_entry.1083","Otu000359","Otu000402","-0.0236338000556354","-0.0238561978432272","0.00022239778759181"
"mat_entry.1084","Otu000359","Otu001169","0.0604916475789193","0.0800475280056747","0.0195558804267553"
"mat_entry.1085","Otu000359","Otu001023","0.0293186369401386","0.0259794858713261","0.00333915106881252"
"mat_entry.1086","Otu000359","Otu001162","-0.00833966496529628","-0.00783181871336847","0.000507846251927804"
"mat_entry.1087","Otu000359","Otu001004","-0.0193870147180209","-0.016527839844293","0.00285917487372789"
"mat_entry.1088","Otu000359","Otu000071","0.011186229318026","0.0138299191266791","0.0026436898086531"
"mat_entry.1089","Otu000359","Otu000717","0.0609446320565955","0.0679745581531684","0.00702992609657285"
"mat_entry.1090","Otu000359","Otu000589","0.0205049524368469","0.0161997544425023","0.00430519799434455"
"mat_entry.1091","Otu000359","Otu000800","0.0556433172336634","0.0425639716224768","0.0130793456111866"
"mat_entry.1092","Otu000359","Otu000103","-0.0202442451207981","-0.0216215248038799","0.00137727968308181"
"mat_entry.1093","Otu000359","Otu001098","0.0114304941701773","0.00764362479588205","0.00378686937429529"
"mat_entry.1094","Otu000359","Otu000588","-0.0162381097441848","-0.021874928923931","0.00563681917974617"
"mat_entry.1095","Otu000359","Otu001204","-0.00986696428885946","-0.00948242620886322","0.000384538079996243"
"mat_entry.1096","Otu000359","Otu000288","-0.0018411922023975","-0.0073275069671913","0.0054863147647938"
"mat_entry.1097","Otu000359","Otu001209","-0.0138485204309016","-0.0122632702148524","0.00158525021604922"
"mat_entry.1098","Otu000359","Otu000846","-0.0233657372769903","-0.021738113985959","0.00162762329103128"
"mat_entry.1099","Otu000359","Otu000099","-0.0466592142394059","-0.041399104565061","0.00526010967434496"
"mat_entry.1100","Otu000359","Otu001438","-0.0143148237178203","-0.0160742200499114","0.00175939633209109"
"mat_entry.1101","Otu000359","Otu000853","-0.00665407026891255","-0.0136101213190701","0.0069560510501576"
"mat_entry.1102","Otu000359","Otu000785","0.0686128169459448","0.0891259174284757","0.0205131004825308"
"mat_entry.1103","Otu000359","Otu000349","-0.0101960397940603","-0.00922953332321476","0.000966506470845573"
"mat_entry.1104","Otu000359","Otu000640","-0.0193824591793234","-0.02157478328044","0.00219232410111668"
"mat_entry.1105","Otu000359","Otu000100","-0.0312198450118955","-0.047082121040523","0.0158622760286276"
"mat_entry.1106","Otu000359","Otu000175","0.0489473194061116","0.0208914957674778","0.0280558236386338"
"mat_entry.1107","Otu000359","Otu000185","-0.0472875074447968","-0.0456917501619011","0.0015957572828957"
"mat_entry.1108","Otu000359","Otu005596","0.157621979824794","0.139059961463674","0.0185620183611196"
"mat_entry.1109","Otu000359","Otu000790","0.00635174844237674","0.014409128616047","0.00805738017367027"
"mat_entry.1110","Otu000359","Otu000252","-0.0441191865231451","-0.0388174008278781","0.00530178569526693"
"mat_entry.1111","Otu000359","Otu001350","-0.0117012560031066","-0.0113193189133077","0.000381937089798915"
"mat_entry.1112","Otu000359","Otu000385","0.0442984189290453","0.0644793453734036","0.0201809264443583"
"mat_entry.1113","Otu000359","Otu000407","-0.0233247855749678","-0.0239100786372581","0.000585293062290236"
"mat_entry.1114","Otu000359","Otu002730","0.101061687449619","0.075816824676981","0.0252448627726382"
"mat_entry.1115","Otu000359","Otu000303","-0.0155112183786229","-0.0151782077405751","0.000333010638047736"
"mat_entry.1116","Otu000359","Otu000821","0.682954054980989","0.69074677845637","0.00779272347538151"
"mat_entry.1117","Otu000359","Otu000632","-0.00106869694392418","-0.00922981231006439","0.00816111536614021"
"mat_entry.1118","Otu000359","Otu000039","-0.0214144246170852","-0.0224209586167441","0.00100653399965896"
"mat_entry.1119","Otu000359","Otu000150","0.00398633503979888","0.0129333585399173","0.00894702350011842"
"mat_entry.1120","Otu000359","Otu000179","-0.02856265885084","-0.022956304023871","0.00560635482696902"
"mat_entry.1121","Otu000359","Otu000952","-0.0102706482860787","-0.0130883898698299","0.00281774158375129"
"mat_entry.1122","Otu000315","Otu000485","0.0295875081409246","0.0437045011919875","0.014116993051063"
"mat_entry.1123","Otu000315","Otu000169","0.17079582091816","0.16964758111857","0.00114823979959003"
"mat_entry.1124","Otu000315","Otu000334","0.11593385951269","0.0891790634844485","0.0267547960282414"
"mat_entry.1125","Otu000315","Otu000186","0.368522601084182","0.3599465018684","0.00857609921578179"
"mat_entry.1126","Otu000315","Otu000121","0.0200720927900005","0.00559366779571704","0.0144784249942834"
"mat_entry.1127","Otu000315","Otu001568","0.0890730052326488","0.067621097258274","0.0214519079743747"
"mat_entry.1128","Otu000315","Otu000211","0.0940102607944012","0.116763204260616","0.0227529434662144"
"mat_entry.1129","Otu000315","Otu000413","0.00164421087008731","-0.0345718888207607","0.036216099690848"
"mat_entry.1130","Otu000315","Otu000374","-0.0399769055290037","-0.0178143161367649","0.0221625893922389"
"mat_entry.1131","Otu000315","Otu000124","-0.047085348241336","-0.0140278037277145","0.0330575445136215"
"mat_entry.1132","Otu000315","Otu000393","-0.0388319021531111","-0.0347068660368861","0.00412503611622503"
"mat_entry.1133","Otu000315","Otu000358","-0.0119339376160212","0.0172936999502412","0.0292276375662624"
"mat_entry.1134","Otu000315","Otu000013","-0.151053139689177","-0.135706682615839","0.015346457073338"
"mat_entry.1135","Otu000315","Otu001109","0.00554041674817394","-0.00664304959652788","0.0121834663447018"
"mat_entry.1136","Otu000315","Otu000284","0.0269436945834852","0.025522376153349","0.00142131843013611"
"mat_entry.1137","Otu000315","Otu000095","0.0467588810657307","0.0534268664336877","0.00666798536795699"
"mat_entry.1138","Otu000315","Otu000060","-0.0340855845286492","-0.0197246317602884","0.0143609527683608"
"mat_entry.1139","Otu000315","Otu000108","0.0526222473461563","0.0570409201860339","0.00441867283987762"
"mat_entry.1140","Otu000315","Otu000306","-0.0234813147552203","-0.0179548293749496","0.00552648538027061"
"mat_entry.1141","Otu000315","Otu000375","-0.0452398634867225","-0.0242770774117495","0.020962786074973"
"mat_entry.1142","Otu000315","Otu000079","-0.065659662797004","-0.0764336266354803","0.0107739638384763"
"mat_entry.1143","Otu000315","Otu000046","-0.00285801595368527","-0.0111371674158936","0.00827915146220834"
"mat_entry.1144","Otu000315","Otu000713","-0.0735052745615442","-0.0624131193050748","0.0110921552564694"
"mat_entry.1145","Otu000315","Otu000038","0.0821556097288895","0.0627300635646716","0.019425546164218"
"mat_entry.1146","Otu000315","Otu000294","-0.0222547127100532","-0.0271587208343666","0.00490400812431349"
"mat_entry.1147","Otu000315","Otu000684","0.00699374730020892","-0.00263322356989313","0.00962697087010205"
"mat_entry.1148","Otu000315","Otu000084","-0.027502687024506","-0.0051268570195782","0.0223758300049278"
"mat_entry.1149","Otu000315","Otu001914","0.0584723617020684","0.0396475340087722","0.0188248276932963"
"mat_entry.1150","Otu000315","Otu000331","-0.0197061977182027","-0.0102946959244919","0.00941150179371083"
"mat_entry.1151","Otu000315","Otu001212","-0.0235218337065194","-0.0233724951423661","0.000149338564153365"
"mat_entry.1152","Otu000315","Otu000042","0.00973471646774851","0.00841834586851448","0.00131637059923402"
"mat_entry.1153","Otu000315","Otu000454","-0.0182211944519426","-0.0145137124689008","0.00370748198304189"
"mat_entry.1154","Otu000315","Otu000283","-0.0645604034805896","-0.0418413552082383","0.0227190482723513"
"mat_entry.1155","Otu000315","Otu001205","0.0884268364337769","0.0949994809444907","0.00657264451071379"
"mat_entry.1156","Otu000315","Otu000117","0.0404993590222667","0.0599978497819289","0.0194984907596622"
"mat_entry.1157","Otu000315","Otu000984","0.000944219480911275","-0.0121285897670515","0.0130728092479628"
"mat_entry.1158","Otu000315","Otu000165","0.0486609712181174","0.0491241254789866","0.000463154260869236"
"mat_entry.1159","Otu000315","Otu000183","-0.0468341362354331","-0.0390177765189986","0.00781635971643453"
"mat_entry.1160","Otu000315","Otu000012","-0.0980925565895636","-0.0950518700242349","0.00304068656532866"
"mat_entry.1161","Otu000315","Otu000242","-0.0305405806131085","-0.0340063353318082","0.00346575471869967"
"mat_entry.1162","Otu000315","Otu001485","-0.0118731571449385","-0.017959442422952","0.00608628527801351"
"mat_entry.1163","Otu000315","Otu000507","0.0721581668763159","0.106092157143153","0.0339339902668372"
"mat_entry.1164","Otu000315","Otu000394","-0.0241000617163436","-0.0181680085822035","0.00593205313414009"
"mat_entry.1165","Otu000315","Otu000391","-0.0197395080383479","-0.0222854663271704","0.00254595828882249"
"mat_entry.1166","Otu000315","Otu000639","-0.0253840016268886","-0.0229011305430427","0.00248287108384584"
"mat_entry.1167","Otu000315","Otu000035","-0.0432798818524646","-0.0423686465423752","0.00091123531008943"
"mat_entry.1168","Otu000315","Otu000201","-0.0240298076943087","-0.0193954546004168","0.00463435309389193"
"mat_entry.1169","Otu000315","Otu000378","-0.0457398709681534","-0.0398369662627252","0.00590290470542825"
"mat_entry.1170","Otu000315","Otu000402","0.159854587355876","0.156887361225327","0.00296722613054937"
"mat_entry.1171","Otu000315","Otu001169","-0.0578977842322048","-0.0492153322447002","0.00868245198750465"
"mat_entry.1172","Otu000315","Otu001023","-0.0646225503298375","-0.0552416433401061","0.00938090698973137"
"mat_entry.1173","Otu000315","Otu001162","0.0262443671375507","0.0503436001867996","0.0240992330492489"
"mat_entry.1174","Otu000315","Otu001004","0.0637090746947579","0.0660222975043039","0.00231322280954598"
"mat_entry.1175","Otu000315","Otu000071","0.0774403968463359","0.0923049730073519","0.014864576161016"
"mat_entry.1176","Otu000315","Otu000717","0.00249675803678224","-0.00981608108645497","0.0123128391232372"
"mat_entry.1177","Otu000315","Otu000589","-0.0100228760489686","0.000298560778736404","0.010321436827705"
"mat_entry.1178","Otu000315","Otu000800","-0.0251098681131857","-0.0169396375409263","0.00817023057225934"
"mat_entry.1179","Otu000315","Otu000103","-0.0426964605832757","-0.0320151059552773","0.0106813546279983"
"mat_entry.1180","Otu000315","Otu001098","-0.0372111930240127","-0.0337305763704304","0.00348061665358237"
"mat_entry.1181","Otu000315","Otu000588","0.137109661181641","0.101308983465624","0.0358006777160174"
"mat_entry.1182","Otu000315","Otu001204","0.0120909916133414","-0.0173013100762994","0.0293923016896408"
"mat_entry.1183","Otu000315","Otu000288","-0.0177109502763383","-0.0133695182364956","0.00434143203984269"
"mat_entry.1184","Otu000315","Otu001209","-0.0117874026131385","-0.00461996875677242","0.00716743385636606"
"mat_entry.1185","Otu000315","Otu000846","0.00735295114135387","0.00463295540490551","0.00271999573644836"
"mat_entry.1186","Otu000315","Otu000099","0.123528712176883","0.0893710781423927","0.0341576340344907"
"mat_entry.1187","Otu000315","Otu001438","0.154671881965975","0.173338785751398","0.018666903785423"
"mat_entry.1188","Otu000315","Otu000853","0.122606901194949","0.136839567988644","0.0142326667936948"
"mat_entry.1189","Otu000315","Otu000785","-0.00332615964275298","-0.00975376781960767","0.00642760817685469"
"mat_entry.1190","Otu000315","Otu000349","-0.0192797860510362","-0.0168398903790277","0.00243989567200849"
"mat_entry.1191","Otu000315","Otu000640","-0.0181148521388049","-0.0111028388904132","0.00701201324839165"
"mat_entry.1192","Otu000315","Otu000100","0.161741241716855","0.132261386716661","0.0294798550001933"
"mat_entry.1193","Otu000315","Otu000175","-0.0546142991871846","-0.0348421499327411","0.0197721492544435"
"mat_entry.1194","Otu000315","Otu000185","0.10321667661747","0.0697196516682044","0.0334970249492657"
"mat_entry.1195","Otu000315","Otu005596","0.00972368423537261","0.0134829201443976","0.00375923590902504"
"mat_entry.1196","Otu000315","Otu000790","-0.016306817191748","-0.00390248162747969","0.0124043355642683"
"mat_entry.1197","Otu000315","Otu000252","0.0224350936373775","-0.0120042203403952","0.0344393139777727"
"mat_entry.1198","Otu000315","Otu001350","0.0747839754886499","0.0571924844004895","0.0175914910881604"
"mat_entry.1199","Otu000315","Otu000385","0.015035329530646","0.0173355899368471","0.00230026040620112"
"mat_entry.1200","Otu000315","Otu000407","-0.0192821220106008","-0.0192648265885883","1.72954220124914e-05"
"mat_entry.1201","Otu000315","Otu002730","-0.030886767445723","-0.0285292443224169","0.00235752312330615"
"mat_entry.1202","Otu000315","Otu000303","0.00996022024675742","-0.000784522322146147","0.0107447425689036"
"mat_entry.1203","Otu000315","Otu000821","-0.0171216965951268","-0.0148525998015081","0.00226909679361865"
"mat_entry.1204","Otu000315","Otu000632","-0.0119821548945242","-0.0126516706218982","0.000669515727373959"
"mat_entry.1205","Otu000315","Otu000039","-0.0622780578810729","-0.0270075620780089","0.0352704958030639"
"mat_entry.1206","Otu000315","Otu000150","-0.0348157015128035","-0.051761284644991","0.0169455831321876"
"mat_entry.1207","Otu000315","Otu000179","0.0691562464179609","0.057825435384812","0.0113308110331489"
"mat_entry.1208","Otu000315","Otu000952","-0.00436261181440736","-0.00137772853058935","0.00298488328381801"
"mat_entry.1209","Otu000485","Otu000169","0.00012880314971655","0.0077600056016914","0.00763120245197485"
"mat_entry.1210","Otu000485","Otu000334","-0.00375390230144591","-0.0192833668943333","0.0155294645928874"
"mat_entry.1211","Otu000485","Otu000186","-0.0225825481976779","-0.0393761789660468","0.0167936307683689"
"mat_entry.1212","Otu000485","Otu000121","0.016873912717506","0.0218923794171686","0.00501846669966252"
"mat_entry.1213","Otu000485","Otu001568","-0.0241679527206137","-0.0210344055601525","0.00313354716046117"
"mat_entry.1214","Otu000485","Otu000211","-0.00530690419224606","0.0132833375018445","0.0185902416940906"
"mat_entry.1215","Otu000485","Otu000413","-0.0354873026359775","-0.0355710135953265","8.37109593490037e-05"
"mat_entry.1216","Otu000485","Otu000374","-0.0329629860075868","-0.0421942201751527","0.0092312341675659"
"mat_entry.1217","Otu000485","Otu000124","0.09216610700715","0.133283193014229","0.0411170860070792"
"mat_entry.1218","Otu000485","Otu000393","-0.0310105702678353","-0.0262821724046316","0.00472839786320371"
"mat_entry.1219","Otu000485","Otu000358","0.153240486150212","0.114635561779376","0.0386049243708352"
"mat_entry.1220","Otu000485","Otu000013","0.0158496889946045","0.03338246861888","0.0175327796242755"
"mat_entry.1221","Otu000485","Otu001109","-0.0199594139793508","-0.0183838823716744","0.0015755316076764"
"mat_entry.1222","Otu000485","Otu000284","-0.00567395393130918","-0.0301949173038594","0.0245209633725502"
"mat_entry.1223","Otu000485","Otu000095","0.0593434977070613","0.0537828746980098","0.00556062300905145"
"mat_entry.1224","Otu000485","Otu000060","-0.0773243047037499","-0.0444542384623948","0.0328700662413551"
"mat_entry.1225","Otu000485","Otu000108","0.0276575422692029","0.0459627525844928","0.0183052103152899"
"mat_entry.1226","Otu000485","Otu000306","-0.0330547021414001","-0.0125483110871343","0.0205063910542658"
"mat_entry.1227","Otu000485","Otu000375","-0.00399295796062667","0.00322047407889509","0.00721343203952175"
"mat_entry.1228","Otu000485","Otu000079","-0.00942371598480591","0.00200452863185962","0.0114282446166655"
"mat_entry.1229","Otu000485","Otu000046","-0.0117227459145492","-0.024528252672023","0.0128055067574737"
"mat_entry.1230","Otu000485","Otu000713","-0.0291361017087798","-0.00641979808679592","0.0227163036219839"
"mat_entry.1231","Otu000485","Otu000038","0.00627029119029894","0.01243658624743","0.00616629505713103"
"mat_entry.1232","Otu000485","Otu000294","-0.032504190445356","-0.0271089960489859","0.00539519439637007"
"mat_entry.1233","Otu000485","Otu000684","0.028542599680352","0.023658934048569","0.00488366563178293"
"mat_entry.1234","Otu000485","Otu000084","0.00670320193178713","-0.0197055448318959","0.026408746763683"
"mat_entry.1235","Otu000485","Otu001914","-0.0241633419691238","-0.021118678355824","0.0030446636132998"
"mat_entry.1236","Otu000485","Otu000331","-0.0179593957504529","-0.0105922117992567","0.00736718395119618"
"mat_entry.1237","Otu000485","Otu001212","-0.0333067847064313","-0.0349215130978713","0.00161472839144001"
"mat_entry.1238","Otu000485","Otu000042","0.141674332932762","0.135499836220986","0.0061744967117752"
"mat_entry.1239","Otu000485","Otu000454","0.036221097396704","0.0424120400194449","0.00619094262274095"
"mat_entry.1240","Otu000485","Otu000283","-0.0045153425324586","0.0299337333324906","0.0344490758649492"
"mat_entry.1241","Otu000485","Otu001205","0.00486468470922603","0.0140662859409358","0.00920160123170982"
"mat_entry.1242","Otu000485","Otu000117","0.00386088253643382","0.0126663339343733","0.00880545139793947"
"mat_entry.1243","Otu000485","Otu000984","-0.00057452397326453","-0.0235968531375818","0.0230223291643173"
"mat_entry.1244","Otu000485","Otu000165","0.000906211432013461","0.00151050462809043","0.000604293196076967"
"mat_entry.1245","Otu000485","Otu000183","-0.0375244211377604","-0.0639532414553064","0.026428820317546"
"mat_entry.1246","Otu000485","Otu000012","-0.0428062610219513","-0.0370885186722797","0.00571774234967166"
"mat_entry.1247","Otu000485","Otu000242","-0.0279683635858673","-0.0231177220325993","0.00485064155326797"
"mat_entry.1248","Otu000485","Otu001485","-0.0358854474832042","-0.0349411047307834","0.000944342752420717"
"mat_entry.1249","Otu000485","Otu000507","-0.0302608532501583","-0.0271157341548662","0.00314511909529209"
"mat_entry.1250","Otu000485","Otu000394","-0.00854858114464782","-0.0175170316543819","0.00896845050973411"
"mat_entry.1251","Otu000485","Otu000391","0.0903197713197434","0.0545564310306612","0.0357633402890822"
"mat_entry.1252","Otu000485","Otu000639","0.0458040750077426","0.0427925226866495","0.00301155232109311"
"mat_entry.1253","Otu000485","Otu000035","0.0614198510864024","0.042340421780246","0.0190794293061564"
"mat_entry.1254","Otu000485","Otu000201","-0.0286255245759895","-0.0285713393818981","5.41851940914391e-05"
"mat_entry.1255","Otu000485","Otu000378","-0.0447128276755764","-0.0409882513470602","0.00372457632851618"
"mat_entry.1256","Otu000485","Otu000402","0.0294285110850169","0.0566340472232786","0.0272055361382617"
"mat_entry.1257","Otu000485","Otu001169","-0.0317621089291326","-0.0393797343021357","0.00761762537300303"
"mat_entry.1258","Otu000485","Otu001023","-0.030840073004168","-0.0500749654796754","0.0192348924755074"
"mat_entry.1259","Otu000485","Otu001162","-0.0170275663760443","-0.0147026384231224","0.00232492795292189"
"mat_entry.1260","Otu000485","Otu001004","-0.0334086099215426","-0.0310276401994755","0.00238096972206706"
"mat_entry.1261","Otu000485","Otu000071","-0.0284051024813155","-0.0283551605487987","4.99419325167769e-05"
"mat_entry.1262","Otu000485","Otu000717","-0.0334814896167932","-0.0348812874455519","0.00139979782875863"
"mat_entry.1263","Otu000485","Otu000589","-0.0505795410716864","-0.0464067487635151","0.00417279230817129"
"mat_entry.1264","Otu000485","Otu000800","-0.0340482313901296","-0.0299884621688066","0.00405976922132301"
"mat_entry.1265","Otu000485","Otu000103","-0.00942302776226024","0.0108473255310892","0.0202703532933495"
"mat_entry.1266","Otu000485","Otu001098","-0.0328839011855532","-0.0347053872836207","0.00182148609806757"
"mat_entry.1267","Otu000485","Otu000588","-0.027680564492105","-0.0433431755705351","0.01566261107843"
"mat_entry.1268","Otu000485","Otu001204","-0.0201459399217777","-0.0178013165300774","0.00234462339170036"
"mat_entry.1269","Otu000485","Otu000288","-0.0117320336073143","-0.0137558962259467","0.0020238626186324"
"mat_entry.1270","Otu000485","Otu001209","-0.0282753086399083","-0.023021782609224","0.00525352603068434"
"mat_entry.1271","Otu000485","Otu000846","-0.0461439789686559","-0.0408088646626387","0.00533511430601723"
"mat_entry.1272","Otu000485","Otu000099","-0.0284974018911367","-0.022054805403464","0.00644259648767274"
"mat_entry.1273","Otu000485","Otu001438","-0.0274643016608965","-0.0195537411807639","0.00791056048013257"
"mat_entry.1274","Otu000485","Otu000853","0.0665786752506107","0.0529426192742715","0.0136360559763392"
"mat_entry.1275","Otu000485","Otu000785","0.0226943396786798","0.0199862058663528","0.00270813381232706"
"mat_entry.1276","Otu000485","Otu000349","-0.0181881631196017","-0.0173265618410902","0.000861601278511561"
"mat_entry.1277","Otu000485","Otu000640","-0.0370366055889663","-0.040502244655904","0.00346563906693768"
"mat_entry.1278","Otu000485","Otu000100","0.0294137935070758","0.00495272298449261","0.0244610705225832"
"mat_entry.1279","Otu000485","Otu000175","-0.029194737078969","-0.035849085231458","0.00665434815248902"
"mat_entry.1280","Otu000485","Otu000185","-0.0193611860247749","-0.0114520909022704","0.00790909512250445"
"mat_entry.1281","Otu000485","Otu005596","-0.0204295428478646","-0.027324769805592","0.00689522695772744"
"mat_entry.1282","Otu000485","Otu000790","-0.000123551281691908","-0.00151574357539635","0.00139219229370445"
"mat_entry.1283","Otu000485","Otu000252","-0.0372348988135449","-0.0363506866435077","0.000884212170037223"
"mat_entry.1284","Otu000485","Otu001350","-0.0238911172217464","-0.0212497070309222","0.00264141019082418"
"mat_entry.1285","Otu000485","Otu000385","0.0268594908580105","-0.00616754626750503","0.0330270371255155"
"mat_entry.1286","Otu000485","Otu000407","-0.0414007272837037","-0.0448862842384193","0.00348555695471565"
"mat_entry.1287","Otu000485","Otu002730","0.0504555842110367","0.0647108545771044","0.0142552703660677"
"mat_entry.1288","Otu000485","Otu000303","-0.0225529350046945","-0.030539803548652","0.00798686854395747"
"mat_entry.1289","Otu000485","Otu000821","-0.0179085308898752","-0.0152818387275423","0.00262669216233284"
"mat_entry.1290","Otu000485","Otu000632","-0.0272595321655526","-0.00989642574017408","0.0173631064253785"
"mat_entry.1291","Otu000485","Otu000039","0.00188100277992258","0.0047628653689998","0.00288186258907722"
"mat_entry.1292","Otu000485","Otu000150","-0.0490737703409981","-0.0509177055863896","0.00184393524539146"
"mat_entry.1293","Otu000485","Otu000179","-0.03662847492023","-0.0335145849929512","0.00311388992727878"
"mat_entry.1294","Otu000485","Otu000952","0.0280455744415585","0.0273243975218546","0.00072117691970389"
"mat_entry.1295","Otu000169","Otu000334","0.152866628681521","0.172502480621606","0.0196358519400856"
