"","x"
"1","c(""Otu000046"", ""Otu000303"", ""Otu000407"", ""Otu000640"")"
"2","Otu000012"
"3","Otu000079"
"4","Otu000183"
"5","Otu000226"
"6","Otu000397"
"7","Otu000790"
"8","Otu000853"
"9","c(""Otu000042"", ""Otu000121"", ""Otu000179"", ""Otu000185"", ""Otu000334"", ""Otu000358"", ""Otu000375"", ""Otu000507"", ""Otu000588"", ""Otu000589"", ""Otu000632"", ""Otu001169"")"
"10","c(""Otu000013"", ""Otu000038"", ""Otu000060"", ""Otu000099"", ""Otu000117"", ""Otu000165"", ""Otu000201"", ""Otu000252"", ""Otu000284"", ""Otu000306"", ""Otu000385"", ""Otu001023"")"
"11","c(""Otu000071"", ""Otu000211"")"
"12","Otu000100"
"13","c(""Otu000115"", ""Otu001205"")"
"14","c(""Otu000153"", ""Otu000645"")"
"15","Otu000331"
"16","Otu000454"
"17","Otu000460"
"18","Otu000653"
"19","Otu000813"
"20","Otu000108"
