"","Adaptive Lasso Coefficient"
"Otu000153",3.73476538457104
"Otu000653",-2.5149502276205
"Otu000813",-0.690692861172842
"Otu000460",-1.25304060878843
"Otu000620",0.0296712305045099
"Otu000397",-0.715605770911
"Otu000115",-0.122940222791453
"Otu000400",0.168092510117677
"Otu001119",-0.526699888536382
"Otu000359",0.0944648672372294
"Otu000315",-1.16249176435538
"Otu000485",0.362698031404347
"Otu000169",0.0195206068390907
"Otu000334",-0.137212321429587
"Otu000186",0.471676773806625
"Otu000121",0.402542085658335
"Otu001568",-0.0377168148309077
"Otu000211",1.16090667004107
"Otu000413",-0.795289591049355
"Otu000374",0.100702594589857
"Otu000124",0.0160726067637091
"Otu000393",0.43262034847784
"Otu000358",-0.0159164624492939
"Otu000013",0.0183710369499307
"Otu001109",0.0200047792726667
"Otu000284",0.00985135416468333
"Otu000095",1.34293625743572
"Otu000060",0.630330403309577
"Otu000108",-0.727097013411805
"Otu000306",-1.85307470043105
"Otu000375",1.25644570802044
"Otu000079",1.03622536771984
"Otu000046",-0.146538326039342
"Otu000713",-0.112279694338876
"Otu000038",0.888621306187347
"Otu000294",0.226331651280677
"Otu000684",-0.0824045702972244
"Otu000084",0.000275398656419602
"Otu001914",-0.428763547191691
"Otu000331",-0.0554778897350772
"Otu001212",0.865836280375933
"Otu000042",1.18261489357729
"Otu000454",-1.32408348342914
"Otu000283",1.54102942000434
"Otu001205",1.58215698435482
"Otu000117",1.43916031426783
"Otu000984",1.15615762645364
"Otu000165",-0.400362907054402
"Otu000183",0.109999296118843
"Otu000012",-0.0527728781186809
"Otu000242",0.0310585585301823
"Otu001485",-0.0115718682135887
"Otu000507",0.0249974983063052
"Otu000394",0.0606999399925398
"Otu000391",0.0153008951362795
"Otu000639",0.90985118648742
"Otu000035",-2.07520233618035
"Otu000201",-3.08080362952508
"Otu000378",0.91984974976888
"Otu000402",-0.382017982078407
"Otu001169",1.19510081867742
"Otu001023",0.642101397788271
"Otu001162",0.0184305417467159
"Otu001004",0.0930696572383808
"Otu000071",-0.855251544418128
"Otu000717",0.343796442692178
"Otu000589",-0.276065560699083
"Otu000800",-0.4414507564351
"Otu000103",-0.082745426846323
"Otu001098",0.337949671925797
"Otu000588",-0.0197601627703173
"Otu000288",-0.00546239378355998
"Otu001209",-0.0701117344925191
"Otu000846",-0.0229687505268579
"Otu000099",-0.0382919374283971
"Otu001438",-0.303156170836504
"Otu000853",0.427910757334
"Otu000785",-0.381732514608983
"Otu000349",0.248694286922262
"Otu000640",1.59228911062007
"Otu000100",-0.980993161494254
"Otu000175",-0.222877557509085
"Otu000185",0.225987633129788
"Otu005596",-3.01913823415882
"Otu000790",-0.911024508160746
"Otu000252",0.378622284485024
"Otu001350",-0.361789685631305
"Otu000385",0.0576677958497795
"Otu000407",0.0236904939013451
"Otu002730",0.0248504104930573
"Otu000303",0.0194246010172951
"Otu000821",0.140252406118459
"Otu000632",-1.97292306109397
"Otu000039",1.36479414324612
"Otu000150",-0.20225444552479
"Otu000179",2.21496837845173
"Otu000952",-1.25920666599923
"Otu000226~Otu000645~Otu001204",-1.47922881562281
