"","Correlation features","Correlation Value"
"1","Otu000153 ~~ Otu000153","1"
"2","Otu000813 ~~ Otu000153","0.693567178031001"
"3","Otu000226 ~~ Otu000153","0.599707678311183"
"4","Otu000645 ~~ Otu000153","0.577324872089004"
"5","Otu000460 ~~ Otu000153","0.678710329819274"
"6","Otu001568 ~~ Otu000153","0.509100631053425"
"7","Otu001204 ~~ Otu000153","0.60109580972741"
"8","Otu000653 ~~ Otu000653","1"
"9","Otu000952 ~~ Otu000653","0.616691711854874"
"10","Otu000153 ~~ Otu000813","0.693567178031001"
"11","Otu000813 ~~ Otu000813","1"
"12","Otu000226 ~~ Otu000813","0.517108136369004"
"13","Otu000645 ~~ Otu000813","0.500435651131173"
"14","Otu000460 ~~ Otu000813","0.734782095150513"
"15","Otu001568 ~~ Otu000813","0.563663757866087"
"16","Otu001204 ~~ Otu000813","0.529065127424322"
"17","Otu000153 ~~ Otu000226","0.599707678311183"
"18","Otu000813 ~~ Otu000226","0.517108136369004"
"19","Otu000226 ~~ Otu000226","1"
"20","Otu000645 ~~ Otu000226","0.884017128996961"
"21","Otu000460 ~~ Otu000226","0.725979663231899"
"22","Otu001568 ~~ Otu000226","0.502729388825633"
"23","Otu001914 ~~ Otu000226","0.656281604762222"
"24","Otu001204 ~~ Otu000226","0.81736916577048"
"25","Otu000153 ~~ Otu000645","0.577324872089004"
"26","Otu000813 ~~ Otu000645","0.500435651131173"
"27","Otu000226 ~~ Otu000645","0.884017128996961"
"28","Otu000645 ~~ Otu000645","1"
"29","Otu000460 ~~ Otu000645","0.658056481710648"
"30","Otu001914 ~~ Otu000645","0.652997869578706"
"31","Otu001204 ~~ Otu000645","0.88050087362114"
"32","Otu000153 ~~ Otu000460","0.678710329819274"
"33","Otu000813 ~~ Otu000460","0.734782095150513"
"34","Otu000226 ~~ Otu000460","0.725979663231899"
"35","Otu000645 ~~ Otu000460","0.658056481710648"
"36","Otu000460 ~~ Otu000460","1"
"37","Otu000620 ~~ Otu000460","0.609051351561712"
"38","Otu001568 ~~ Otu000460","0.718257016307879"
"39","Otu001004 ~~ Otu000460","0.550624814708705"
"40","Otu001204 ~~ Otu000460","0.508765102690727"
"41","Otu000460 ~~ Otu000620","0.609051351561712"
"42","Otu000620 ~~ Otu000620","1"
"43","Otu001568 ~~ Otu000620","0.861806479032577"
"44","Otu001004 ~~ Otu000620","0.628123264421041"
"45","Otu000397 ~~ Otu000397","1"
"46","Otu000115 ~~ Otu000115","1"
"47","Otu000400 ~~ Otu000400","1"
"48","Otu001119 ~~ Otu001119","1"
"49","Otu000359 ~~ Otu000359","1"
"50","Otu000821 ~~ Otu000359","0.69074677845637"
"51","Otu000315 ~~ Otu000315","1"
"52","Otu000485 ~~ Otu000485","1"
"53","Otu000169 ~~ Otu000169","1"
"54","Otu000334 ~~ Otu000334","1"
"55","Otu000186 ~~ Otu000186","1"
"56","Otu000121 ~~ Otu000121","1"
"57","Otu000153 ~~ Otu001568","0.509100631053425"
"58","Otu000813 ~~ Otu001568","0.563663757866087"
"59","Otu000226 ~~ Otu001568","0.502729388825633"
"60","Otu000460 ~~ Otu001568","0.718257016307879"
"61","Otu000620 ~~ Otu001568","0.861806479032577"
"62","Otu001568 ~~ Otu001568","1"
"63","Otu001004 ~~ Otu001568","0.628651857400936"
"64","Otu000211 ~~ Otu000211","1"
"65","Otu000413 ~~ Otu000413","1"
"66","Otu000374 ~~ Otu000374","1"
"67","Otu000124 ~~ Otu000124","1"
"68","Otu000393 ~~ Otu000393","1"
"69","Otu000358 ~~ Otu000358","1"
"70","Otu000013 ~~ Otu000013","1"
"71","Otu001109 ~~ Otu001109","1"
"72","Otu000853 ~~ Otu001109","0.690627423725174"
"73","Otu000284 ~~ Otu000284","1"
"74","Otu000095 ~~ Otu000095","1"
"75","Otu000060 ~~ Otu000060","1"
"76","Otu000108 ~~ Otu000108","1"
"77","Otu000306 ~~ Otu000306","1"
"78","Otu000375 ~~ Otu000375","1"
"79","Otu000079 ~~ Otu000079","1"
"80","Otu000046 ~~ Otu000046","1"
"81","Otu000713 ~~ Otu000713","1"
"82","Otu000038 ~~ Otu000038","1"
"83","Otu000294 ~~ Otu000294","1"
"84","Otu000684 ~~ Otu000684","1"
"85","Otu000952 ~~ Otu000684","0.568966980962892"
"86","Otu000084 ~~ Otu000084","1"
"87","Otu000226 ~~ Otu001914","0.656281604762222"
"88","Otu000645 ~~ Otu001914","0.652997869578706"
"89","Otu001914 ~~ Otu001914","1"
"90","Otu001204 ~~ Otu001914","0.671456676910597"
"91","Otu000331 ~~ Otu000331","1"
"92","Otu001212 ~~ Otu001212","1"
"93","Otu000042 ~~ Otu000042","1"
"94","Otu000454 ~~ Otu000454","1"
"95","Otu000283 ~~ Otu000283","1"
"96","Otu001205 ~~ Otu001205","1"
"97","Otu000117 ~~ Otu000117","1"
"98","Otu000984 ~~ Otu000984","1"
"99","Otu000165 ~~ Otu000165","1"
"100","Otu000183 ~~ Otu000183","1"
"101","Otu000012 ~~ Otu000012","1"
"102","Otu000242 ~~ Otu000242","1"
"103","Otu001485 ~~ Otu001485","1"
"104","Otu000507 ~~ Otu000507","1"
"105","Otu000394 ~~ Otu000394","1"
"106","Otu000391 ~~ Otu000391","1"
"107","Otu000639 ~~ Otu000639","1"
"108","Otu000035 ~~ Otu000035","1"
"109","Otu000201 ~~ Otu000201","1"
"110","Otu000378 ~~ Otu000378","1"
"111","Otu000402 ~~ Otu000402","1"
"112","Otu001169 ~~ Otu001169","1"
"113","Otu001023 ~~ Otu001023","1"
"114","Otu001162 ~~ Otu001162","1"
"115","Otu000460 ~~ Otu001004","0.550624814708705"
"116","Otu000620 ~~ Otu001004","0.628123264421041"
"117","Otu001568 ~~ Otu001004","0.628651857400936"
"118","Otu001004 ~~ Otu001004","1"
"119","Otu000071 ~~ Otu000071","1"
"120","Otu000717 ~~ Otu000717","1"
"121","Otu000589 ~~ Otu000589","1"
"122","Otu000800 ~~ Otu000800","1"
"123","Otu000103 ~~ Otu000103","1"
"124","Otu001098 ~~ Otu001098","1"
"125","Otu000588 ~~ Otu000588","1"
"126","Otu000153 ~~ Otu001204","0.60109580972741"
"127","Otu000813 ~~ Otu001204","0.529065127424322"
"128","Otu000226 ~~ Otu001204","0.81736916577048"
"129","Otu000645 ~~ Otu001204","0.88050087362114"
"130","Otu000460 ~~ Otu001204","0.508765102690727"
"131","Otu001914 ~~ Otu001204","0.671456676910597"
"132","Otu001204 ~~ Otu001204","1"
"133","Otu000288 ~~ Otu000288","1"
"134","Otu001209 ~~ Otu001209","1"
"135","Otu000846 ~~ Otu000846","1"
"136","Otu000099 ~~ Otu000099","1"
"137","Otu001438 ~~ Otu001438","1"
"138","Otu001109 ~~ Otu000853","0.690627423725174"
"139","Otu000853 ~~ Otu000853","1"
"140","Otu000785 ~~ Otu000785","1"
"141","Otu000349 ~~ Otu000349","1"
"142","Otu000640 ~~ Otu000640","1"
"143","Otu000100 ~~ Otu000100","1"
"144","Otu000175 ~~ Otu000175","1"
"145","Otu000185 ~~ Otu000185","1"
"146","Otu005596 ~~ Otu005596","1"
"147","Otu000790 ~~ Otu000790","1"
"148","Otu000252 ~~ Otu000252","1"
"149","Otu001350 ~~ Otu001350","1"
"150","Otu000385 ~~ Otu000385","1"
"151","Otu000407 ~~ Otu000407","1"
"152","Otu002730 ~~ Otu002730","1"
"153","Otu000303 ~~ Otu000303","1"
"154","Otu000359 ~~ Otu000821","0.69074677845637"
"155","Otu000821 ~~ Otu000821","1"
"156","Otu000632 ~~ Otu000632","1"
"157","Otu000039 ~~ Otu000039","1"
"158","Otu000150 ~~ Otu000150","1"
"159","Otu000179 ~~ Otu000179","1"
"160","Otu000653 ~~ Otu000952","0.616691711854874"
"161","Otu000684 ~~ Otu000952","0.568966980962892"
"162","Otu000952 ~~ Otu000952","1"
