"","x"
"Otu00001","5.13"
"Otu00057","3.02"
"Otu00023","0.66"
"Otu00002","0.38"
"Otu00046","16.02"
"Otu00003","2.39"
"Otu00213","1.45"
"Otu00015","4.72"
"Otu00007","2.41"
"Otu00049","1.36"
"Otu00083","7.62"
"Otu00203","9.45"
"Otu00207","1.23"
"Otu00028","6.20"
"Otu00013","18.04"
"Otu00300","4.44"
"Otu00033","4.79"
"Otu00171","3.87"
"Otu00073","4.77"
"Otu00108","0.16"
"Otu00075","0.06"
"Otu00014","1.72"
"Otu00101","10.50"
"Otu00005","6.63"
"Otu00027","2.24"
"Otu00154","1.98"
"Otu00077","4.41"
"Otu00036","2.33"
"Otu00035","5.73"
"Otu00006","0.16"
"Otu00050","0.65"
"Otu00559","10.89"
"Otu00056","1.10"
"Otu00022","3.06"
"Otu00009","3.48"
"Otu00393","3.21"
"Otu00024","2.84"
"Otu00189","0.89"
"Otu00012","0.64"
"Otu00011","3.89"
"Otu00162","1.33"
"Otu00346","6.79"
"Otu00090","0.73"
"Otu00111","0.71"
"Otu00048","4.76"
"Otu00194","0.89"
"Otu00119","3.47"
"Otu00020","2.61"
"Otu00039","0.71"
"Otu00044","5.87"
"Otu00081","2.96"
"Otu00275","5.49"
"Otu00184","9.16"
"Otu00099","1.73"
"Otu00059","0.94"
"Otu00040","5.46"
"Otu00160","4.62"
"Otu00010","1.29"
"Otu00512","12.18"
"Otu00008","2.45"
"Otu00004","3.64"
"Otu00107","14.22"
"Otu00053","7.03"
"Otu00078","3.95"
"Otu00110","3.22"
"Otu00091","2.61"
"Otu00491","2.45"
"Otu00069","1.93"
"Otu00079","4.09"
"Otu00037","1.34"
"Otu00178","1.42"
"Otu00038","2.05"
"Otu00041","0.41"
"Otu00092","9.00"
"Otu00234","0.28"
"Otu00514","3.10"
"Otu00058","0.23"
"Otu00047","0.84"
"Otu00067","2.06"
"Otu00043","0.62"
"Otu00085","0.82"
"Otu00054","7.48"
"Otu00122","2.67"
"Otu00068","1.50"
"Otu00088","5.42"
"Otu00126","2.95"
"Otu00096","6.06"
"Otu00031","2.51"
"Otu00034","2.48"
"Otu00131","2.06"
"Otu00061","2.86"
"Otu00324","0.54"
"Otu00285","3.58"
"Otu00045","1.50"
"Otu00032","2.82"
"Otu00120","1.09"
"Otu00264","2.66"
"Otu00607","0.82"
"Otu00018~Otu00029","3.85"
