"","Adaptive Lasso Coefficient"
"Otu00001",9.73792398268549
"Otu00057",-0.0911934989580214
"Otu00023",-0.092878227817906
"Otu00002",-0.0923948088183669
"Otu00046",0.537328655684722
"Otu00003",-1.10707418925536
"Otu00213",-0.106711285007679
"Otu00015",-0.0917101156048421
"Otu00007",-0.0988871580318603
"Otu00049",-0.0924800113159182
"Otu00083",-0.0923252930997258
"Otu00203",-0.0876472148401349
"Otu00207",-0.0163828237102239
"Otu00028",-0.0924599656814327
"Otu00013",-0.162517823186949
"Otu00300",0.0396200917651543
"Otu00033",-0.0834312242642092
"Otu00171",-0.100769170180479
"Otu00073",-0.0915326390542598
"Otu00108",-0.124270377561002
"Otu00075",-0.0368292283566155
"Otu00014",-0.0924409432124706
"Otu00101",-0.0826260525485269
"Otu00005",-0.423232106820974
"Otu00027",-0.0925352537361828
"Otu00154",0.409812060716746
"Otu00077",-0.0292669302542931
"Otu00036",-0.0819240921719663
"Otu00035",-0.0919024897437422
"Otu00006",-0.0486266166250415
"Otu00050",-0.0947073339700508
"Otu00559",-0.0899955749686836
"Otu00056",-0.0526469545572285
"Otu00022",-0.545243385350122
"Otu00009",0.0905548800869791
"Otu00393",-0.0900334373189049
"Otu00024",-0.0925739846666133
"Otu00189",-0.135542182178313
"Otu00012",-0.095383896476986
"Otu00011",-0.122312919024913
"Otu00162",-0.0977285397121124
"Otu00346",-0.0920528590318531
"Otu00090",-0.254697010624792
"Otu00111",-0.0969825870880368
"Otu00048",-0.153719230601341
"Otu00194",-0.0783566214090043
"Otu00119",-0.0923888147283207
"Otu00020",-0.0783448961082351
"Otu00039",-0.128825469555488
"Otu00044",-0.100255303939252
"Otu00081",-0.0925202701927164
"Otu00275",-0.0917838766177176
"Otu00184",-0.0726722124925881
"Otu00099",-0.0923859317461049
"Otu00059",-0.0926105344176821
"Otu00040",-0.0924781122695723
"Otu00160",-0.0790815341126016
"Otu00010",-0.124830202115079
"Otu00512",-0.00347721392304917
"Otu00008",-0.145243146585433
"Otu00004",-0.179657049384006
"Otu00107",-0.0948872941022773
"Otu00053",-0.194386459528468
"Otu00078",-0.146733239251026
"Otu00110",-0.0324859768106759
"Otu00091",-0.0984861519529464
"Otu00491",-0.0778794416810411
"Otu00069",-0.22613880489961
"Otu00079",-0.0924912627540453
"Otu00037",-0.0926121132599869
"Otu00178",-0.101745743126593
"Otu00038",0.103556175106501
"Otu00041",-0.0930874779113261
"Otu00092",-0.118330694562344
"Otu00234",-0.145628730590842
"Otu00514",-0.0529483959402188
"Otu00058",-0.116592041751267
"Otu00047",-0.109494445184253
"Otu00067",-0.0921803670051893
"Otu00043",-0.108662877310627
"Otu00085",-0.104023867397945
"Otu00054",-0.0925300299603862
"Otu00122",-0.0939909740404802
"Otu00068",-0.00977746629841005
"Otu00088",-0.0921713153646683
"Otu00126",-0.105415072839987
"Otu00096",-0.0965080377072039
"Otu00031",-0.0935505440677771
"Otu00034",-0.0935761973899038
"Otu00131",-0.0925098966372
"Otu00061",-0.0924805168312592
"Otu00324",-0.117807512785932
"Otu00285",-0.0864027173619754
"Otu00045",-0.0950279556015629
"Otu00032",-0.0924440324991692
"Otu00120",-0.105720271323359
"Otu00264",-0.120440934295312
"Otu00607",-0.0837820189622264
"Otu00018~Otu00029",-0.0932843420331229
