"","Correlation features","Correlation Value"
"1","c__Gammaproteobacteria ~~ c__Gammaproteobacteria","1"
"2","f__Enterobacteriaceae ~~ c__Gammaproteobacteria","0.98882025124612"
"3","o__Enterobacteriales ~~ c__Gammaproteobacteria","0.98882025124612"
"4","f__Myxococcales.0319.6G20 ~~ c__Gammaproteobacteria","0.574037847881928"
"5","s__Myxococcales.sp ~~ c__Gammaproteobacteria","0.698395390834612"
"6","s__Tepidimonas.sp ~~ c__Gammaproteobacteria","0.54484575812493"
"7","g__Tepidimonas ~~ c__Gammaproteobacteria","0.54484575812493"
"8","c__Gammaproteobacteria ~~ f__Enterobacteriaceae","0.98882025124612"
"9","f__Enterobacteriaceae ~~ f__Enterobacteriaceae","1"
"10","o__Enterobacteriales ~~ f__Enterobacteriaceae","1"
"11","f__Myxococcales.0319.6G20 ~~ f__Enterobacteriaceae","0.586219456154428"
"12","s__Myxococcales.sp ~~ f__Enterobacteriaceae","0.711951972879658"
"13","s__Tepidimonas.sp ~~ f__Enterobacteriaceae","0.532638061146435"
"14","g__Tepidimonas ~~ f__Enterobacteriaceae","0.532638061146435"
"15","c__Gammaproteobacteria ~~ o__Enterobacteriales","0.98882025124612"
"16","f__Enterobacteriaceae ~~ o__Enterobacteriales","1"
"17","o__Enterobacteriales ~~ o__Enterobacteriales","1"
"18","f__Myxococcales.0319.6G20 ~~ o__Enterobacteriales","0.586219456154428"
"19","s__Myxococcales.sp ~~ o__Enterobacteriales","0.711951972879658"
"20","s__Tepidimonas.sp ~~ o__Enterobacteriales","0.532638061146435"
"21","g__Tepidimonas ~~ o__Enterobacteriales","0.532638061146435"
"22","f__Prevotellaceae ~~ f__Prevotellaceae","1"
"23","c__Lentisphaeria ~~ f__Prevotellaceae","0.584438760387604"
"24","o__Victivallales ~~ f__Prevotellaceae","0.584438760387604"
"25","p__Lentisphaerae ~~ f__Prevotellaceae","0.584438760387604"
"26","f__Paraprevotellaceae ~~ f__Paraprevotellaceae","1"
"27","c__Gammaproteobacteria ~~ f__Myxococcales.0319.6G20","0.574037847881928"
"28","f__Enterobacteriaceae ~~ f__Myxococcales.0319.6G20","0.586219456154428"
"29","o__Enterobacteriales ~~ f__Myxococcales.0319.6G20","0.586219456154428"
"30","f__Myxococcales.0319.6G20 ~~ f__Myxococcales.0319.6G20","1"
"31","s__Myxococcales.sp ~~ f__Myxococcales.0319.6G20","0.859728458251409"
"32","c__Gammaproteobacteria ~~ s__Myxococcales.sp","0.698395390834612"
"33","f__Enterobacteriaceae ~~ s__Myxococcales.sp","0.711951972879658"
"34","o__Enterobacteriales ~~ s__Myxococcales.sp","0.711951972879658"
"35","f__Myxococcales.0319.6G20 ~~ s__Myxococcales.sp","0.859728458251409"
"36","s__Myxococcales.sp ~~ s__Myxococcales.sp","1"
"37","s__Tepidimonas.sp ~~ s__Myxococcales.sp","0.671666176003305"
"38","g__Tepidimonas ~~ s__Myxococcales.sp","0.671666176003305"
"39","f__Prevotellaceae ~~ c__Lentisphaeria","0.584438760387604"
"40","c__Lentisphaeria ~~ c__Lentisphaeria","1"
"41","o__Victivallales ~~ c__Lentisphaeria","1"
"42","p__Lentisphaerae ~~ c__Lentisphaeria","1"
"43","f__Prevotellaceae ~~ o__Victivallales","0.584438760387604"
"44","c__Lentisphaeria ~~ o__Victivallales","1"
"45","o__Victivallales ~~ o__Victivallales","1"
"46","p__Lentisphaerae ~~ o__Victivallales","1"
"47","f__Prevotellaceae ~~ p__Lentisphaerae","0.584438760387604"
"48","c__Lentisphaeria ~~ p__Lentisphaerae","1"
"49","o__Victivallales ~~ p__Lentisphaerae","1"
"50","p__Lentisphaerae ~~ p__Lentisphaerae","1"
"51","g__Streptococcus ~~ g__Streptococcus","1"
"52","c__Coriobacteriia ~~ g__Streptococcus","0.654407538818271"
"53","o__Coriobacteriales ~~ g__Streptococcus","0.654407538818271"
"54","f__Coriobacteriaceae ~~ g__Streptococcus","0.654407538818271"
"55","f__Brevibacteriaceae ~~ g__Streptococcus","0.791683038873441"
"56","s__Brevibacterium.sp ~~ g__Streptococcus","0.791683038873441"
"57","g__Staphylococcus ~~ g__Streptococcus","0.63745607261656"
"58","c__Bacilli ~~ g__Streptococcus","0.791454786136431"
"59","g__Streptococcus ~~ c__Coriobacteriia","0.654407538818271"
"60","c__Coriobacteriia ~~ c__Coriobacteriia","1"
"61","o__Coriobacteriales ~~ c__Coriobacteriia","1"
"62","f__Coriobacteriaceae ~~ c__Coriobacteriia","1"
"63","f__Brevibacteriaceae ~~ c__Coriobacteriia","0.746788672507338"
"64","s__Brevibacterium.sp ~~ c__Coriobacteriia","0.746788672507338"
"65","g__Streptococcus ~~ o__Coriobacteriales","0.654407538818271"
"66","c__Coriobacteriia ~~ o__Coriobacteriales","1"
"67","o__Coriobacteriales ~~ o__Coriobacteriales","1"
"68","f__Coriobacteriaceae ~~ o__Coriobacteriales","1"
"69","f__Brevibacteriaceae ~~ o__Coriobacteriales","0.746788672507338"
"70","s__Brevibacterium.sp ~~ o__Coriobacteriales","0.746788672507338"
"71","g__Streptococcus ~~ f__Coriobacteriaceae","0.654407538818271"
"72","c__Coriobacteriia ~~ f__Coriobacteriaceae","1"
"73","o__Coriobacteriales ~~ f__Coriobacteriaceae","1"
"74","f__Coriobacteriaceae ~~ f__Coriobacteriaceae","1"
"75","f__Brevibacteriaceae ~~ f__Coriobacteriaceae","0.746788672507338"
"76","s__Brevibacterium.sp ~~ f__Coriobacteriaceae","0.746788672507338"
"77","g__Paraprevotella ~~ g__Paraprevotella","1"
"78","g__Blautia ~~ g__Blautia","1"
"79","g__Erysipelotrichaceae.cc_115 ~~ g__Erysipelotrichaceae.cc_115","1"
"80","s__Erysipelotrichaceae.cc_115.sp ~~ g__Erysipelotrichaceae.cc_115","1"
"81","g__Erysipelotrichaceae.cc_115 ~~ s__Erysipelotrichaceae.cc_115.sp","1"
"82","s__Erysipelotrichaceae.cc_115.sp ~~ s__Erysipelotrichaceae.cc_115.sp","1"
"83","s__symbiosum ~~ s__symbiosum","1"
"84","s__Desulfovibrionaceae.sp ~~ s__Desulfovibrionaceae.sp","1"
"85","g__Desulfovibrionaceae.unidentified ~~ s__Desulfovibrionaceae.sp","1"
"86","s__Desulfovibrionaceae.sp ~~ g__Desulfovibrionaceae.unidentified","1"
"87","g__Desulfovibrionaceae.unidentified ~~ g__Desulfovibrionaceae.unidentified","1"
"88","g__Streptococcus ~~ f__Brevibacteriaceae","0.791683038873441"
"89","c__Coriobacteriia ~~ f__Brevibacteriaceae","0.746788672507338"
"90","o__Coriobacteriales ~~ f__Brevibacteriaceae","0.746788672507338"
"91","f__Coriobacteriaceae ~~ f__Brevibacteriaceae","0.746788672507338"
"92","f__Brevibacteriaceae ~~ f__Brevibacteriaceae","1"
"93","s__Brevibacterium.sp ~~ f__Brevibacteriaceae","1"
"94","g__Staphylococcus ~~ f__Brevibacteriaceae","0.610799257876236"
"95","c__Bacilli ~~ f__Brevibacteriaceae","0.531263745109581"
"96","g__Streptococcus ~~ s__Brevibacterium.sp","0.791683038873441"
"97","c__Coriobacteriia ~~ s__Brevibacterium.sp","0.746788672507338"
"98","o__Coriobacteriales ~~ s__Brevibacterium.sp","0.746788672507338"
"99","f__Coriobacteriaceae ~~ s__Brevibacterium.sp","0.746788672507338"
"100","f__Brevibacteriaceae ~~ s__Brevibacterium.sp","1"
"101","s__Brevibacterium.sp ~~ s__Brevibacterium.sp","1"
"102","g__Staphylococcus ~~ s__Brevibacterium.sp","0.610799257876236"
"103","c__Bacilli ~~ s__Brevibacterium.sp","0.531263745109581"
"104","s__ramosum ~~ s__ramosum","1"
"105","s__Sphingomonas.sp ~~ s__Sphingomonas.sp","1"
"106","g__Actinomyces ~~ s__Sphingomonas.sp","0.808927880366694"
"107","s__Actinomyces ~~ s__Sphingomonas.sp","0.808927880366694"
"108","s__Roseburia.sp ~~ s__Sphingomonas.sp","0.972451790633609"
"109","c__Gammaproteobacteria ~~ s__Tepidimonas.sp","0.54484575812493"
"110","f__Enterobacteriaceae ~~ s__Tepidimonas.sp","0.532638061146435"
"111","o__Enterobacteriales ~~ s__Tepidimonas.sp","0.532638061146435"
"112","s__Myxococcales.sp ~~ s__Tepidimonas.sp","0.671666176003305"
"113","s__Tepidimonas.sp ~~ s__Tepidimonas.sp","1"
"114","g__Tepidimonas ~~ s__Tepidimonas.sp","1"
"115","g__Staphylococcus ~~ s__Tepidimonas.sp","0.634061912017519"
"116","g__Actinomyces ~~ s__Tepidimonas.sp","0.515814761090006"
"117","s__Actinomyces ~~ s__Tepidimonas.sp","0.515814761090006"
"118","f__Microbacteriaceae ~~ f__Microbacteriaceae","1"
"119","g__Shewanella ~~ f__Microbacteriaceae","0.541738150722271"
"120","f__Shewanellaceae ~~ f__Microbacteriaceae","0.541738150722271"
"121","c__Gammaproteobacteria ~~ g__Tepidimonas","0.54484575812493"
"122","f__Enterobacteriaceae ~~ g__Tepidimonas","0.532638061146435"
"123","o__Enterobacteriales ~~ g__Tepidimonas","0.532638061146435"
"124","s__Myxococcales.sp ~~ g__Tepidimonas","0.671666176003305"
"125","s__Tepidimonas.sp ~~ g__Tepidimonas","1"
"126","g__Tepidimonas ~~ g__Tepidimonas","1"
"127","g__Staphylococcus ~~ g__Tepidimonas","0.634061912017519"
"128","g__Actinomyces ~~ g__Tepidimonas","0.515814761090006"
"129","s__Actinomyces ~~ g__Tepidimonas","0.515814761090006"
"130","s__hathewayi ~~ s__hathewayi","1"
"131","g__Streptococcus ~~ g__Staphylococcus","0.63745607261656"
"132","f__Brevibacteriaceae ~~ g__Staphylococcus","0.610799257876236"
"133","s__Brevibacterium.sp ~~ g__Staphylococcus","0.610799257876236"
"134","s__Tepidimonas.sp ~~ g__Staphylococcus","0.634061912017519"
"135","g__Tepidimonas ~~ g__Staphylococcus","0.634061912017519"
"136","g__Staphylococcus ~~ g__Staphylococcus","1"
"137","c__Bacilli ~~ g__Staphylococcus","0.731493373737695"
"138","s__adolescentis ~~ s__adolescentis","1"
"139","g__Rothia ~~ g__Rothia","1"
"140","s__mucilaginosa ~~ g__Rothia","1"
"141","o__Alteromonadales ~~ g__Rothia","0.615423688842249"
"142","g__Shewanella ~~ g__Rothia","0.689649685287557"
"143","f__Shewanellaceae ~~ g__Rothia","0.689649685287557"
"144","s__citroniae ~~ s__citroniae","1"
"145","s__distasonis ~~ s__citroniae","0.545940647097633"
"146","s__Parvimonas.sp ~~ s__citroniae","0.511993977164635"
"147","g__Parvimonas ~~ s__citroniae","0.511993977164635"
"148","g__Rothia ~~ s__mucilaginosa","1"
"149","s__mucilaginosa ~~ s__mucilaginosa","1"
"150","o__Alteromonadales ~~ s__mucilaginosa","0.615423688842249"
"151","g__Shewanella ~~ s__mucilaginosa","0.689649685287557"
"152","f__Shewanellaceae ~~ s__mucilaginosa","0.689649685287557"
"153","s__citroniae ~~ s__distasonis","0.545940647097633"
"154","s__distasonis ~~ s__distasonis","1"
"155","s__Sphingomonas.sp ~~ g__Actinomyces","0.808927880366694"
"156","s__Tepidimonas.sp ~~ g__Actinomyces","0.515814761090006"
"157","g__Tepidimonas ~~ g__Actinomyces","0.515814761090006"
"158","g__Actinomyces ~~ g__Actinomyces","1"
"159","s__Actinomyces ~~ g__Actinomyces","1"
"160","s__Roseburia.sp ~~ g__Actinomyces","0.808927880366694"
"161","s__Sphingomonas.sp ~~ s__Actinomyces","0.808927880366694"
"162","s__Tepidimonas.sp ~~ s__Actinomyces","0.515814761090006"
"163","g__Tepidimonas ~~ s__Actinomyces","0.515814761090006"
"164","g__Actinomyces ~~ s__Actinomyces","1"
"165","s__Actinomyces ~~ s__Actinomyces","1"
"166","s__Roseburia.sp ~~ s__Actinomyces","0.808927880366694"
"167","s__stutzeri ~~ s__stutzeri","1"
"168","g__Rothia ~~ o__Alteromonadales","0.615423688842249"
"169","s__mucilaginosa ~~ o__Alteromonadales","0.615423688842249"
"170","o__Alteromonadales ~~ o__Alteromonadales","1"
"171","g__Shewanella ~~ o__Alteromonadales","0.566354117569663"
"172","f__Shewanellaceae ~~ o__Alteromonadales","0.566354117569663"
"173","f__Microbacteriaceae ~~ g__Shewanella","0.541738150722271"
