"","Correlation features","Correlation Value"
"1","f__Prevotellaceae ~~ f__Prevotellaceae","1"
"2","c__Lentisphaeria.o__Victivallales.p__Lentisphaerae ~~ f__Prevotellaceae","0.584438760387613"
"3","f__Paraprevotellaceae ~~ f__Paraprevotellaceae","1"
"4","g__Paraprevotella ~~ g__Paraprevotella","1"
"5","g__Blautia ~~ g__Blautia","1"
"6","s__symbiosum ~~ s__symbiosum","1"
"7","s__ramosum ~~ s__ramosum","1"
"8","f__Microbacteriaceae ~~ f__Microbacteriaceae","1"
"9","g__Shewanella.f__Shewanellaceae ~~ f__Microbacteriaceae","0.541738150722271"
"10","s__hathewayi ~~ s__hathewayi","1"
"11","g__Staphylococcus ~~ g__Staphylococcus","1"
"12","g__Streptococcus.f__Brevibacteriaceae.s__Brevibacterium.sp.c__Bacilli ~~ g__Staphylococcus","-0.751898325192616"
"13","s__Tepidimonas.sp.g__Tepidimonas ~~ g__Staphylococcus","-0.634061912017494"
"14","s__adolescentis ~~ s__adolescentis","1"
"15","s__citroniae ~~ s__citroniae","1"
"16","s__distasonis ~~ s__citroniae","0.545940647097633"
"17","s__Parvimonas.sp.g__Parvimonas ~~ s__citroniae","0.511993977164635"
"18","s__citroniae ~~ s__distasonis","0.545940647097633"
"19","s__distasonis ~~ s__distasonis","1"
"20","s__stutzeri ~~ s__stutzeri","1"
"21","o__Alteromonadales ~~ o__Alteromonadales","1"
"22","g__Rothia.s__mucilaginosa ~~ o__Alteromonadales","0.615423688842238"
"23","g__Shewanella.f__Shewanellaceae ~~ o__Alteromonadales","0.566354117569663"
"24","s__fragilis ~~ s__fragilis","1"
"25","c__Gammaproteobacteria.f__Enterobacteriaceae.o__Enterobacteriales ~~ c__Gammaproteobacteria.f__Enterobacteriaceae.o__Enterobacteriales","1"
"26","f__Myxococcales.0319.6G20.s__Myxococcales.sp ~~ c__Gammaproteobacteria.f__Enterobacteriaceae.o__Enterobacteriales","0.677610543568499"
"27","s__Tepidimonas.sp.g__Tepidimonas ~~ c__Gammaproteobacteria.f__Enterobacteriaceae.o__Enterobacteriales","0.537993062691561"
"28","c__Gammaproteobacteria.f__Enterobacteriaceae.o__Enterobacteriales ~~ f__Myxococcales.0319.6G20.s__Myxococcales.sp","0.677610543568499"
"29","f__Myxococcales.0319.6G20.s__Myxococcales.sp ~~ f__Myxococcales.0319.6G20.s__Myxococcales.sp","1"
"30","s__Tepidimonas.sp.g__Tepidimonas ~~ f__Myxococcales.0319.6G20.s__Myxococcales.sp","0.614410196323764"
"31","f__Prevotellaceae ~~ c__Lentisphaeria.o__Victivallales.p__Lentisphaerae","0.584438760387613"
"32","c__Lentisphaeria.o__Victivallales.p__Lentisphaerae ~~ c__Lentisphaeria.o__Victivallales.p__Lentisphaerae","1"
"33","g__Staphylococcus ~~ g__Streptococcus.f__Brevibacteriaceae.s__Brevibacterium.sp.c__Bacilli","-0.751898325192616"
"34","g__Streptococcus.f__Brevibacteriaceae.s__Brevibacterium.sp.c__Bacilli ~~ g__Streptococcus.f__Brevibacteriaceae.s__Brevibacterium.sp.c__Bacilli","1"
"35","c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae ~~ g__Streptococcus.f__Brevibacteriaceae.s__Brevibacterium.sp.c__Bacilli","-0.622041936024771"
"36","g__Streptococcus.f__Brevibacteriaceae.s__Brevibacterium.sp.c__Bacilli ~~ c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae","-0.622041936024771"
"37","c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae ~~ c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae","1"
"38","g__Erysipelotrichaceae.cc_115.s__Erysipelotrichaceae.cc_115.sp ~~ g__Erysipelotrichaceae.cc_115.s__Erysipelotrichaceae.cc_115.sp","1"
"39","s__Desulfovibrionaceae.sp.g__Desulfovibrionaceae.unidentified ~~ s__Desulfovibrionaceae.sp.g__Desulfovibrionaceae.unidentified","1"
"40","s__Sphingomonas.sp.g__Actinomyces.s__Actinomyces.s__Roseburia.sp ~~ s__Sphingomonas.sp.g__Actinomyces.s__Actinomyces.s__Roseburia.sp","1"
"41","g__Staphylococcus ~~ s__Tepidimonas.sp.g__Tepidimonas","-0.634061912017494"
"42","c__Gammaproteobacteria.f__Enterobacteriaceae.o__Enterobacteriales ~~ s__Tepidimonas.sp.g__Tepidimonas","0.537993062691561"
"43","f__Myxococcales.0319.6G20.s__Myxococcales.sp ~~ s__Tepidimonas.sp.g__Tepidimonas","0.614410196323764"
"44","s__Tepidimonas.sp.g__Tepidimonas ~~ s__Tepidimonas.sp.g__Tepidimonas","1"
"45","o__Alteromonadales ~~ g__Rothia.s__mucilaginosa","0.615423688842238"
"46","g__Rothia.s__mucilaginosa ~~ g__Rothia.s__mucilaginosa","1"
"47","g__Shewanella.f__Shewanellaceae ~~ g__Rothia.s__mucilaginosa","0.689649685287543"
"48","f__Microbacteriaceae ~~ g__Shewanella.f__Shewanellaceae","0.541738150722271"
"49","o__Alteromonadales ~~ g__Shewanella.f__Shewanellaceae","0.566354117569663"
"50","g__Rothia.s__mucilaginosa ~~ g__Shewanella.f__Shewanellaceae","0.689649685287543"
"51","g__Shewanella.f__Shewanellaceae ~~ g__Shewanella.f__Shewanellaceae","1"
"52","s__citroniae ~~ s__Parvimonas.sp.g__Parvimonas","0.511993977164635"
"53","s__Parvimonas.sp.g__Parvimonas ~~ s__Parvimonas.sp.g__Parvimonas","1"
